orias,siren,nom
480628304,480628304,
453118853,453118853,
451857668,451857668,
478831050,478831050,
480125202,480125202,
428581235,428581235,
478358104,478358104,
480789239,480789239,
434712972,434712972,
432834182,432834182,
454010927,454010927,
390105419,390105419,
423799147,423799147,
477623797,477623797,
481171585,481171585,
450625132,450625132,
857500227,857500227,
478520117,478520117,
377530878,377530878,
450258371,450258371,
383952470,383952470,
430373878,430373878,
382674240,382674240,
389070582,389070582,
478694938,478694938,
479381766,479381766,
430430447,430430447,
480126713,480126713,
420137606,420137606,
480035377,480035377,
480868132,480868132,
480579127,480579127,
480330372,480330372,
398279422,398279422,
342857273,342857273,
415221118,415221118,
481131936,481131936,
452920945,452920945,
479792814,479792814,
479583601,479583601,
481480069,481480069,
481483121,481483121,
399420330,399420330,
447893173,447893173,
391634821,391634821,
452782923,452782923,
481711950,481711950,
489293928,489293928,
439375536,439375536,
408641660,408641660,
432055085,432055085,
443326921,443326921,
481175818,481175818,
451939268,451939268,
410064083,410064083,
479927964,479927964,
420238206,420238206,
417912060,417912060,
377827332,377827332,
477923841,477923841,
479579559,479579559,
481828820,481828820,
478456833,478456833,
412937724,412937724,
395361694,395361694,
652035023,652035023,
480380385,480380385,
775618622,775618622,
481162758,481162758,
572171635,572171635,
384006029,384006029,
480344423,480344423,
480159409,480159409,
452080997,452080997,
402462311,402462311,
454012675,454012675,
482594611,482594611,
479995201,479995201,
384348207,384348207,
482062403,482062403,
350460754,350460754,
331270074,331270074,
482152766,482152766,
438227357,438227357,
481389526,481389526,
483032264,483032264,
480911536,480911536,
323211698,323211698,
451680953,451680953,
410388797,410388797,
451919765,451919765,
481726917,481726917,
482372869,482372869,
441158805,441158805,
483400917,483400917,
334988524,334988524,
451585525,451585525,
453888471,453888471,
402502108,402502108,
452737943,452737943,
438055907,438055907,
480507110,480507110,
481363737,481363737,
422968347,422968347,
451289821,451289821,
384353413,384353413,
420706228,420706228,
317425981,317425981,
483897088,483897088,
443699194,443699194,
483442927,483442927,
483576591,483576591,
410080949,410080949,
483120523,483120523,
481380905,481380905,
484486964,484486964,
788018943,788018943,
483223103,483223103,
702002221,702002221,
481961860,481961860,
481676625,481676625,
483478962,483478962,
484079496,484079496,
384282968,384282968,
353789761,353789761,
483809547,483809547,
449852979,449852979,
484080874,484080874,
453466864,453466864,
483200747,483200747,
452394000,452394000,
480188911,480188911,
441177698,441177698,
411328164,411328164,
484007935,484007935,
392506556,392506556,
453355406,453355406,
483226916,483226916,
404843799,404843799,
483878930,483878930,
483621066,483621066,
484706817,484706817,
484816905,484816905,
479606097,479606097,
447978875,447978875,
483920419,483920419,
453270902,453270902,
451290522,451290522,
487546186,487546186,
448599233,448599233,
552073256,552073256,
483299905,483299905,
484145891,484145891,
356801571,356801571,
484327275,484327275,
484093455,484093455,
482647096,482647096,
442110409,442110409,
487424855,487424855,
487652315,487652315,
441554821,441554821,
378064711,378064711,
432068146,432068146,
484910765,484910765,
480010511,480010511,
480651157,480651157,
382900942,382900942,
423033414,423033414,
453495640,453495640,
449245604,449245604,
479554784,479554784,
389098849,389098849,
420061087,420061087,
452648595,452648595,
488143488,488143488,
488407909,488407909,
484533591,484533591,
484850409,484850409,
487884827,487884827,
477551907,477551907,
483508594,483508594,
484801329,484801329,
409799459,409799459,
487789422,487789422,
485376859,485376859,
438247165,438247165,
321677031,321677031,
328732441,328732441,
351237557,351237557,
324443787,324443787,
488285958,488285958,
488268558,488268558,
488017948,488017948,
384117271,384117271,
479159519,479159519,
488475724,488475724,
488497371,488497371,
485146823,485146823,
421512849,421512849,
484858865,484858865,
484010657,484010657,
429739667,429739667,
487526592,487526592,
487491797,487491797,
422894394,422894394,
488579434,488579434,
488652702,488652702,
487966863,487966863,
424409589,424409589,
488675893,488675893,
429137300,429137300,
487721854,487721854,
485023923,485023923,
484089297,484089297,
483363628,483363628,
488768029,488768029,
488831975,488831975,
488125584,488125584,
443774344,443774344,
488644675,488644675,
399399484,399399484,
488911033,488911033,
484996913,484996913,
489044941,489044941,
434666913,434666913,
408371110,408371110,
411138209,411138209,
349974931,349974931,
453092181,453092181,
444193700,444193700,
349946566,349946566,
489864272,489864272,
488557067,488557067,
450866827,450866827,
488863028,488863028,
453038176,453038176,
482090347,482090347,
488005943,488005943,
487670119,487670119,
488887670,488887670,
412722175,412722175,
444576599,444576599,
343829321,343829321,
409806627,409806627,
448385583,448385583,
485181499,485181499,
489220418,489220418,
433232113,433232113,
447863234,447863234,
441189446,441189446,
418383097,418383097,
448899534,448899534,
447474602,447474602,
485034474,485034474,
484612916,484612916,
450034491,450034491,
398784645,398784645,
432836922,432836922,
488989369,488989369,
490736360,490736360,
411908122,411908122,
490555794,490555794,
339215956,339215956,
489746826,489746826,
488409293,488409293,
453986572,453986572,
58801481,58801481,
489978569,489978569,
755501590,755501590,
329402093,329402093,
413705526,413705526,
452089964,452089964,
490241767,490241767,
481872927,481872927,
487708927,487708927,
489512012,489512012,
487899148,487899148,
487681181,487681181,
487994436,487994436,
490813342,490813342,
489442582,489442582,
489393405,489393405,
490887148,490887148,
491366530,491366530,
388842114,388842114,
419463492,419463492,
490917200,490917200,
420611378,420611378,
353356439,353356439,
491639449,491639449,
490620366,490620366,
418056925,418056925,
418057055,418057055,
348868829,348868829,
383451267,383451267,
421184441,421184441,
329417190,329417190,
491648820,491648820,
490226362,490226362,
489992214,489992214,
487679821,487679821,
488887878,488887878,
415176072,415176072,
485350052,485350052,
320155922,320155922,
419446034,419446034,
438349193,438349193,
351746094,351746094,
482619202,482619202,
420745721,420745721,
337645097,337645097,
335244489,335244489,
552028094,552028094,
421806373,421806373,
722046018,722046018,
352682090,352682090,
421835455,421835455,
389233628,389233628,
340341924,340341924,
412025504,412025504,
775670284,775670284,
422092817,422092817,
314355439,314355439,
435076906,435076906,
957521115,957521115,
392208880,392208880,
348966631,348966631,
440702561,440702561,
414505586,414505586,
388077950,388077950,
449072511,449072511,
439655382,439655382,
421492356,421492356,
605520071,605520071,
439304205,439304205,
325558443,325558443,
449646272,449646272,
400993408,400993408,
661087809,661087809,
347792830,347792830,
434167649,434167649,
380814913,380814913,
435281993,435281993,
429498702,429498702,
434042487,434042487,
350186870,350186870,
449114511,449114511,
440261709,440261709,
434309688,434309688,
395120520,395120520,
440824795,440824795,
445042369,445042369,
412791170,412791170,
349896522,349896522,
450704820,450704820,
415310523,415310523,
443057211,443057211,
477738355,477738355,
421974247,421974247,
432377406,432377406,
394645758,394645758,
775559404,775559404,
417618329,417618329,
417532520,417532520,
480258532,480258532,
390440725,390440725,
401718721,401718721,
349099861,349099861,
421734286,421734286,
441190691,441190691,
487699324,487699324,
488917865,488917865,
441356318,441356318,
450176391,450176391,
382742013,382742013,
418659009,418659009,
490204252,490204252,
487489684,487489684,
440048346,440048346,
488277104,488277104,
479459802,479459802,
339195810,339195810,
487785388,487785388,
477575872,477575872,
306063355,306063355,
479325037,479325037,
491797437,491797437,
491035010,491035010,
452576879,452576879,
448671347,448671347,
491792966,491792966,
452038821,452038821,
481600534,481600534,
487979684,487979684,
405331034,405331034,
425105384,425105384,
481750743,481750743,
480016963,480016963,
408827228,408827228,
414444828,414444828,
451241467,451241467,
493463939,493463939,
479701245,479701245,
403496169,403496169,
433015898,433015898,
487472565,487472565,
479748121,479748121,
415203215,415203215,
479724254,479724254,
487653479,487653479,
421227562,421227562,
380044503,380044503,
448640888,448640888,
414349696,414349696,
433450210,433450210,
422863761,422863761,
477689418,477689418,
400237756,400237756,
424326676,424326676,
437895774,437895774,
441033776,441033776,
408702538,408702538,
484281399,484281399,
397675422,397675422,
453261901,453261901,
493327886,493327886,
393693700,393693700,
410537799,410537799,
344563945,344563945,
380696039,380696039,
493304018,493304018,
493159669,493159669,
493327878,493327878,
493078786,493078786,
493301253,493301253,
493269401,493269401,
382994432,382994432,
417886793,417886793,
353252414,353252414,
353673072,353673072,
440650596,440650596,
442756029,442756029,
445375553,445375553,
445373798,445373798,
447857608,447857608,
414064428,414064428,
451514061,451514061,
442360681,442360681,
429924632,429924632,
451467922,451467922,
453551509,453551509,
453921306,453921306,
452871411,452871411,
482194099,482194099,
485298095,485298095,
487771677,487771677,
440758449,440758449,
444755946,444755946,
444519979,444519979,
449612407,449612407,
480093707,480093707,
480507417,480507417,
339010241,339010241,
488444050,488444050,
344275698,344275698,
493530315,493530315,
493042733,493042733,
493605885,493605885,
492965827,492965827,
490729795,490729795,
417886652,417886652,
383917804,383917804,
438803132,438803132,
343891362,343891362,
485293609,485293609,
441430436,441430436,
382834612,382834612,
412124653,412124653,
393167945,393167945,
352893705,352893705,
317797520,317797520,
480392281,480392281,
401162284,401162284,
380962365,380962365,
412065518,412065518,
477693097,477693097,
488713694,488713694,
493058093,493058093,
401946330,401946330,
493601926,493601926,
480826924,480826924,
491380606,491380606,
481095487,481095487,
490491636,490491636,
398700989,398700989,
400023024,400023024,
424263077,424263077,
448552992,448552992,
328832118,328832118,
309707727,309707727,
353526726,353526726,
572120780,572120780,
492192976,492192976,
421329319,421329319,
492959945,492959945,
775665615,775665615,
389877788,389877788,
432345510,432345510,
479972572,479972572,
482526746,482526746,
434158408,434158408,
383000692,383000692,
326461415,326461415,
449927763,449927763,
338399439,338399439,
352843338,352843338,
397692815,397692815,
481856532,481856532,
489831552,489831552,
484087895,484087895,
482037363,482037363,
403618796,403618796,
440561140,440561140,
542097522,542097522,
404054835,404054835,
448329086,448329086,
481720258,481720258,
489856625,489856625,
421489857,421489857,
483855870,483855870,
484331624,484331624,
482009909,482009909,
404827214,404827214,
487675829,487675829,
399703297,399703297,
489299768,489299768,
57502510,57502510,
492247580,492247580,
422667493,422667493,
440809325,440809325,
479644478,479644478,
478246036,478246036,
422725598,422725598,
491097515,491097515,
491779468,491779468,
429121866,429121866,
438038721,438038721,
387570377,387570377,
316136506,316136506,
433522554,433522554,
404215683,404215683,
477970800,477970800,
419992391,419992391,
387947179,387947179,
484839170,484839170,
443740121,443740121,
449397801,449397801,
478660269,478660269,
432492056,432492056,
719807406,719807406,
385238399,385238399,
451204176,451204176,
315383984,315383984,
412083347,412083347,
349878876,349878876,
342224268,342224268,
347721185,347721185,
427885769,427885769,
483063681,483063681,
394459069,394459069,
489806489,489806489,
775569726,775569726,
403129828,403129828,
392362182,392362182,
493355796,493355796,
455502096,455502096,
479458879,479458879,
384288890,384288890,
418903290,418903290,
384728085,384728085,
452363351,452363351,
399908573,399908573,
855801072,855801072,
445056591,445056591,
441960879,441960879,
391293164,391293164,
440332260,440332260,
417981560,417981560,
353508955,353508955,
351825146,351825146,
452392236,452392236,
480294503,480294503,
482875820,482875820,
492867445,492867445,
382792828,382792828,
493147961,493147961,
489394809,489394809,
489270579,489270579,
397855867,397855867,
491650370,491650370,
387522766,387522766,
485003982,485003982,
322950148,322950148,
450219472,450219472,
343606448,343606448,
381842053,381842053,
582033577,582033577,
445267610,445267610,
443148002,443148002,
479923948,479923948,
488096314,488096314,
602029464,602029464,
421956509,421956509,
404867970,404867970,
438361818,438361818,
489467084,489467084,
491144150,491144150,
488343484,488343484,
437642531,437642531,
422341073,422341073,
492556436,492556436,
481338002,481338002,
480409218,480409218,
420913725,420913725,
478890445,478890445,
477864367,477864367,
353644727,353644727,
390042703,390042703,
722035193,722035193,
491900171,491900171,
323127217,323127217,
350083788,350083788,
491238820,491238820,
863800868,863800868,
337994867,337994867,
398824714,398824714,
408469880,408469880,
448372920,448372920,
494624141,494624141,
448056382,448056382,
492375019,492375019,
492508163,492508163,
449837459,449837459,
379790611,379790611,
392315776,392315776,
422795203,422795203,
478782915,478782915,
481049674,481049674,
329188197,329188197,
431246966,431246966,
448624569,448624569,
409113636,409113636,
412848269,412848269,
482044435,482044435,
494357676,494357676,
493311310,493311310,
431495167,431495167,
439722505,439722505,
432359065,432359065,
388249120,388249120,
562068684,562068684,
493342851,493342851,
407499458,407499458,
410968960,410968960,
444819387,444819387,
489452904,489452904,
417676616,417676616,
410109094,410109094,
421101270,421101270,
451474514,451474514,
493450837,493450837,
433064557,433064557,
442494332,442494332,
351688809,351688809,
388254484,388254484,
429147879,429147879,
487882177,487882177,
397673690,397673690,
392310769,392310769,
445225444,445225444,
411471808,411471808,
428298988,428298988,
487825440,487825440,
490346533,490346533,
421908047,421908047,
483602751,483602751,
493448500,493448500,
478835259,478835259,
390059467,390059467,
340130285,340130285,
421938069,421938069,
393524731,393524731,
480570969,480570969,
417504727,417504727,
494099518,494099518,
394022206,394022206,
451723795,451723795,
389428657,389428657,
395264237,395264237,
397701822,397701822,
453449944,453449944,
480250547,480250547,
441206307,441206307,
424635597,424635597,
452769607,452769607,
432425015,432425015,
429142037,429142037,
415116490,415116490,
444762926,444762926,
493563530,493563530,
391920337,391920337,
442948824,442948824,
485019327,485019327,
399841691,399841691,
421694233,421694233,
433212289,433212289,
479057341,479057341,
384533451,384533451,
487821324,487821324,
425039435,425039435,
451823231,451823231,
483085551,483085551,
488172248,488172248,
388830291,388830291,
489187187,489187187,
422828053,422828053,
487591117,487591117,
387989767,387989767,
492828595,492828595,
431746676,431746676,
417922127,417922127,
399946458,399946458,
413391582,413391582,
480547207,480547207,
387652159,387652159,
345104467,345104467,
482743077,482743077,
477644512,477644512,
451221428,451221428,
417765658,417765658,
480044205,480044205,
390943033,390943033,
389659574,389659574,
413437385,413437385,
432540557,432540557,
444316327,444316327,
404057754,404057754,
434488318,434488318,
481514669,481514669,
398002444,398002444,
434134102,434134102,
424219665,424219665,
352981823,352981823,
440966406,440966406,
394670285,394670285,
398174649,398174649,
441379203,441379203,
330251414,330251414,
438778672,438778672,
415255207,415255207,
353337504,353337504,
451029565,451029565,
399522937,399522937,
449064542,449064542,
477690549,477690549,
437651235,437651235,
490248671,490248671,
403009038,403009038,
483670873,483670873,
479841611,479841611,
384028775,384028775,
490854767,490854767,
483348942,483348942,
440252187,440252187,
452068299,452068299,
432647204,432647204,
329676217,329676217,
478315831,478315831,
488063462,488063462,
422843573,422843573,
439383753,439383753,
392200952,392200952,
504751496,504751496,
389999145,389999145,
429761463,429761463,
480167766,480167766,
480545193,480545193,
483377693,483377693,
487739815,487739815,
490545555,490545555,
490839081,490839081,
334235181,334235181,
352551725,352551725,
411079775,411079775,
490601788,490601788,
491869327,491869327,
440667590,440667590,
384416137,384416137,
391845740,391845740,
398413492,398413492,
493579627,493579627,
493451389,493451389,
304686363,304686363,
401939327,401939327,
440649242,440649242,
451902894,451902894,
480120914,480120914,
484267539,484267539,
430292797,430292797,
