orias,siren,nom
844452912,844452912,
834358111,834358111,
844699124,844699124,
844699744,844699744,
844650788,844650788,
841466600,841466600,
843222704,843222704,
842839201,842839201,
843142035,843142035,
844666073,844666073,
844631374,844631374,
844345132,844345132,
530816206,530816206,
844760058,844760058,
845198936,845198936,
845311810,845311810,
844940452,844940452,
844563064,844563064,
451266365,451266365,
843359357,843359357,
843247206,843247206,
511980328,511980328,
843059346,843059346,
843359274,843359274,
841285182,841285182,
840653463,840653463,
842439580,842439580,
842058745,842058745,
479713661,479713661,
844746339,844746339,
845220706,845220706,
845270958,845270958,
844537522,844537522,
843404641,843404641,
842575854,842575854,
523208403,523208403,
842170706,842170706,
843460965,843460965,
840092241,840092241,
841956303,841956303,
844790956,844790956,
840887400,840887400,
843581224,843581224,
841293392,841293392,
844361683,844361683,
844568519,844568519,
845135409,845135409,
844306001,844306001,
844616144,844616144,
383220068,383220068,
845155431,845155431,
847656022,847656022,
844487272,844487272,
802225797,802225797,
839898673,839898673,
812196558,812196558,
840565451,840565451,
834258899,834258899,
843457813,843457813,
843755521,843755521,
843359399,843359399,
842647364,842647364,
842370165,842370165,
842860512,842860512,
390495802,390495802,
812998540,812998540,
750484941,750484941,
842541799,842541799,
843405879,843405879,
843587122,843587122,
794570713,794570713,
797748373,797748373,
841027873,841027873,
842898587,842898587,
843803404,843803404,
844394718,844394718,
843800301,843800301,
843828500,843828500,
843914300,843914300,
843396466,843396466,
843979519,843979519,
841912587,841912587,
847605557,847605557,
844508861,844508861,
529882599,529882599,
843943093,843943093,
844896415,844896415,
825375520,825375520,
844391052,844391052,
844312959,844312959,
844568436,844568436,
843750142,843750142,
842802829,842802829,
844746313,844746313,
842372104,842372104,
838439891,838439891,
843681453,843681453,
449004217,449004217,
843417429,843417429,
844032573,844032573,
844177675,844177675,
843546797,843546797,
842759318,842759318,
831004957,831004957,
844156224,844156224,
843613415,843613415,
844273367,844273367,
843843129,843843129,
843693581,843693581,
828255638,828255638,
844358945,844358945,
844185892,844185892,
841975055,841975055,
844428938,844428938,
819105446,819105446,
843937434,843937434,
842854234,842854234,
844253765,844253765,
844289256,844289256,
809261563,809261563,
843204421,843204421,
844325365,844325365,
844292250,844292250,
844329565,844329565,
844550764,844550764,
839815768,839815768,
843411307,843411307,
844295857,844295857,
843247594,843247594,
844725705,844725705,
843170911,843170911,
514241108,514241108,
844110791,844110791,
844163832,844163832,
842692089,842692089,
428946107,428946107,
844474940,844474940,
844543900,844543900,
843567900,843567900,
451500581,451500581,
843048737,843048737,
843833237,843833237,
844610857,844610857,
844368852,844368852,
537567901,537567901,
844994491,844994491,
844222869,844222869,
844332742,844332742,
844656256,844656256,
841084429,841084429,
845116342,845116342,
845012616,845012616,
793904053,793904053,
844065094,844065094,
841504376,841504376,
844573741,844573741,
844248245,844248245,
844639443,844639443,
844684464,844684464,
844678417,844678417,
823097878,823097878,
824241046,824241046,
844962282,844962282,
523058022,523058022,
418133153,418133153,
844761809,844761809,
530859370,530859370,
844453464,844453464,
845006402,845006402,
844871459,844871459,
845048305,845048305,
845310200,845310200,
843021833,843021833,
844160317,844160317,
845299486,845299486,
845370782,845370782,
845175462,845175462,
845303916,845303916,
847538071,847538071,
824158034,824158034,
512974486,512974486,
843317967,843317967,
845344464,845344464,
847641024,847641024,
847683828,847683828,
845269380,845269380,
848185856,848185856,
431833847,431833847,
844785782,844785782,
847721735,847721735,
844763334,844763334,
509530440,509530440,
399545300,399545300,
843522491,843522491,
842569071,842569071,
844439646,844439646,
841647290,841647290,
844505107,844505107,
842439291,842439291,
441422169,441422169,
841215791,841215791,
844705061,844705061,
817844426,817844426,
841621923,841621923,
844765578,844765578,
832676886,832676886,
843042433,843042433,
798114500,798114500,
827641135,827641135,
844971986,844971986,
845194836,845194836,
844466805,844466805,
845254960,845254960,
841580673,841580673,
845354661,845354661,
847505724,847505724,
849385224,849385224,
819627209,819627209,
845231356,845231356,
844835173,844835173,
797545340,797545340,
847519535,847519535,
842336349,842336349,
797897923,797897923,
847919545,847919545,
845197268,845197268,
847746211,847746211,
845261700,845261700,
848023636,848023636,
844848564,844848564,
847608791,847608791,
847684834,847684834,
848226973,848226973,
847935673,847935673,
847722436,847722436,
848771820,848771820,
848141743,848141743,
848303996,848303996,
848169413,848169413,
849377072,849377072,
848270575,848270575,
849390554,849390554,
849360664,849360664,
849938097,849938097,
849183769,849183769,
850124579,850124579,
850118951,850118951,
850019977,850019977,
850008731,850008731,
508892114,508892114,
848103669,848103669,
844713016,844713016,
852467034,852467034,
808008148,808008148,
847672987,847672987,
847937042,847937042,
847847613,847847613,
847891868,847891868,
848385597,848385597,
847857448,847857448,
848424263,848424263,
453844292,453844292,
838801058,838801058,
312666225,312666225,
820585123,820585123,
843119363,843119363,
844832485,844832485,
847681491,847681491,
845348523,845348523,
844903054,844903054,
844835967,844835967,
847996204,847996204,
844808733,844808733,
848330536,848330536,
848525994,848525994,
848561296,848561296,
845147818,845147818,
848658050,848658050,
848264214,848264214,
847718764,847718764,
499290617,499290617,
838977213,838977213,
845383512,845383512,
848781936,848781936,
848417895,848417895,
848466249,848466249,
847603818,847603818,
848610713,848610713,
848669248,848669248,
848579868,848579868,
848792727,848792727,
848688461,848688461,
848388229,848388229,
848348579,848348579,
848921912,848921912,
851121707,851121707,
492229612,492229612,
851646331,851646331,
508462033,508462033,
849028675,849028675,
848903027,848903027,
849013099,849013099,
848874343,848874343,
849718531,849718531,
848956256,848956256,
530113529,530113529,
850937715,850937715,
851352955,851352955,
848874574,848874574,
849011879,849011879,
531019370,531019370,
827462011,827462011,
843974940,843974940,
842114167,842114167,
844322529,844322529,
847521465,847521465,
848010286,848010286,
810802819,810802819,
841239601,841239601,
840779508,840779508,
508123965,508123965,
844803387,844803387,
845181379,845181379,
848369211,848369211,
844371864,844371864,
845002146,845002146,
844957050,844957050,
851378471,851378471,
851549980,851549980,
420307167,420307167,
848904538,848904538,
849056585,849056585,
848540134,848540134,
847717808,847717808,
849330980,849330980,
849157391,849157391,
849064852,849064852,
844969766,844969766,
823446554,823446554,
849134952,849134952,
849152798,849152798,
849148663,849148663,
845314533,845314533,
848570842,848570842,
852219468,852219468,
851745935,851745935,
849348552,849348552,
848247946,848247946,
845103027,845103027,
849587803,849587803,
849204920,849204920,
849055355,849055355,
844262386,844262386,
819024613,819024613,
849404298,849404298,
848862470,848862470,
849706171,849706171,
849662267,849662267,
793107012,793107012,
847534021,847534021,
818414005,818414005,
848662078,848662078,
852373216,852373216,
849284757,849284757,
849342191,849342191,
849252986,849252986,
849430244,849430244,
849287131,849287131,
849612536,849612536,
849555289,849555289,
843869660,843869660,
849892443,849892443,
849515630,849515630,
851017525,851017525,
849399977,849399977,
849900303,849900303,
842698276,842698276,
851290171,851290171,
851500959,851500959,
850050865,850050865,
850017955,850017955,
849038195,849038195,
850106998,850106998,
529090961,529090961,
850816190,850816190,
852013002,852013002,
851891119,851891119,
850041492,850041492,
841752298,841752298,
788619435,788619435,
849792536,849792536,
849775705,849775705,
850300823,850300823,
850298704,850298704,
849707021,849707021,
837600634,837600634,
848670287,848670287,
850059163,850059163,
849943451,849943451,
848427795,848427795,
848269973,848269973,
849028014,849028014,
837784693,837784693,
849602784,849602784,
841460645,841460645,
843740416,843740416,
851572149,851572149,
851382382,851382382,
842608309,842608309,
850245358,850245358,
753075670,753075670,
850184581,850184581,
851550418,851550418,
849320882,849320882,
832672323,832672323,
849909932,849909932,
849909999,849909999,
851393082,851393082,
851278044,851278044,
852481779,852481779,
851285528,851285528,
850580788,850580788,
851626689,851626689,
850409459,850409459,
848029310,848029310,
851730226,851730226,
531710234,531710234,
852057660,852057660,
849397609,849397609,
850530056,850530056,
852096593,852096593,
847585858,847585858,
850565441,850565441,
812962330,812962330,
850778416,850778416,
844990895,844990895,
443546486,443546486,
848355509,848355509,
513474759,513474759,
850125428,850125428,
850174319,850174319,
849728100,849728100,
851262485,851262485,
850482340,850482340,
850581703,850581703,
850660515,850660515,
850568221,850568221,
849498688,849498688,
850732124,850732124,
850683228,850683228,
849398789,849398789,
849936414,849936414,
850467069,850467069,
530800713,530800713,
849996038,849996038,
850241365,850241365,
849064027,849064027,
491568788,491568788,
851893925,851893925,
851893917,851893917,
850658295,850658295,
850720137,850720137,
842792525,842792525,
844503847,844503847,
850627415,850627415,
850743113,850743113,
830420980,830420980,
850585027,850585027,
850365834,850365834,
852638287,852638287,
850788522,850788522,
849086962,849086962,
850866021,850866021,
845341312,845341312,
850204579,850204579,
850391095,850391095,
848977377,848977377,
320217144,320217144,
850319435,850319435,
825188576,825188576,
529630113,529630113,
852428689,852428689,
850745068,850745068,
850871120,850871120,
804758902,804758902,
848436069,848436069,
841835499,841835499,
850953605,850953605,
851095679,851095679,
850399569,850399569,
850683574,850683574,
851028654,851028654,
851205047,851205047,
850773649,850773649,
833529639,833529639,
851254425,851254425,
537788820,537788820,
851316513,851316513,
539813287,539813287,
851033894,851033894,
853077626,853077626,
348924754,348924754,
851418228,851418228,
844856260,844856260,
851517912,851517912,
850533084,850533084,
851464420,851464420,
878130863,878130863,
851688762,851688762,
834787681,834787681,
845297092,845297092,
848460507,848460507,
844730788,844730788,
539373910,539373910,
849662317,849662317,
851130310,851130310,
851160705,851160705,
848750154,848750154,
535399976,535399976,
849323357,849323357,
852167642,852167642,
853102937,853102937,
851682245,851682245,
850685686,850685686,
851764720,851764720,
851769273,851769273,
851827592,851827592,
851544536,851544536,
851551481,851551481,
849453691,849453691,
851760603,851760603,
851899419,851899419,
851379990,851379990,
852600642,852600642,
815364377,815364377,
837599265,837599265,
850681388,850681388,
843261595,843261595,
850067927,850067927,
849288261,849288261,
849459011,849459011,
820561538,820561538,
834028078,834028078,
851194332,851194332,
851511337,851511337,
851224147,851224147,
794981266,794981266,
851818260,851818260,
850240730,850240730,
848899050,848899050,
852081991,852081991,
852081843,852081843,
831959531,831959531,
852005099,852005099,
851766295,851766295,
831452057,831452057,
851802694,851802694,
852095116,852095116,
848615845,848615845,
810231944,810231944,
847548088,847548088,
852254416,852254416,
850277336,850277336,
852079094,852079094,
848465068,848465068,
851468801,851468801,
851581413,851581413,
852000819,852000819,
852240167,852240167,
849691647,849691647,
852383751,852383751,
852202696,852202696,
848137980,848137980,
851816009,851816009,
852427236,852427236,
412401739,412401739,
852533447,852533447,
851827584,851827584,
852530948,852530948,
852449131,852449131,
851274530,851274530,
852656461,852656461,
851867325,851867325,
851969113,851969113,
852456771,852456771,
852380104,852380104,
852606169,852606169,
852707256,852707256,
852355171,852355171,
852515469,852515469,
830181137,830181137,
852343920,852343920,
878273606,878273606,
853254340,853254340,
878746510,878746510,
851963744,851963744,
851741587,851741587,
852382837,852382837,
851733063,851733063,
852860345,852860345,
852816859,852816859,
851810507,851810507,
844856336,844856336,
832748925,832748925,
852462605,852462605,
853100964,853100964,
853255461,853255461,
852927813,852927813,
378393946,378393946,
852890326,852890326,
850972100,850972100,
838555423,838555423,
845206093,845206093,
850682006,850682006,
853153062,853153062,
852723998,852723998,
532112364,532112364,
853120301,853120301,
339993214,339993214,
852335546,852335546,
348631169,348631169,
853016475,853016475,
853115525,853115525,
852919547,852919547,
788686764,788686764,
844539197,844539197,
849731617,849731617,
850031394,850031394,
849978945,849978945,
853459451,853459451,
853548014,853548014,
851500579,851500579,
393474457,393474457,
853681344,853681344,
850139536,850139536,
851993667,851993667,
852250406,852250406,
848609442,848609442,
851723718,851723718,
853060374,853060374,
853277424,853277424,
853067114,853067114,
805206380,805206380,
853333771,853333771,
853327807,853327807,
808831754,808831754,
852693712,852693712,
813427465,813427465,
853185809,853185809,
852853787,852853787,
814287900,814287900,
852295146,852295146,
853601029,853601029,
853774529,853774529,
853843100,853843100,
844936252,844936252,
853756583,853756583,
879757953,879757953,
484451091,484451091,
853067106,853067106,
879538247,879538247,
878938430,878938430,
878686518,878686518,
880494471,880494471,
852611201,852611201,
854080264,854080264,
853150837,853150837,
877519504,877519504,
880479589,880479589,
854025731,854025731,
854071255,854071255,
849562749,849562749,
843371741,843371741,
848538823,848538823,
852355049,852355049,
853028595,853028595,
798073961,798073961,
853401800,853401800,
852935709,852935709,
853469575,853469575,
848322632,848322632,
851956805,851956805,
854004405,854004405,
852658301,852658301,
853995546,853995546,
853182335,853182335,
854028180,854028180,
850025644,850025644,
533981791,533981791,
852764265,852764265,
852159516,852159516,
853835957,853835957,
879854628,879854628,
877560581,877560581,
877801084,877801084,
443296959,443296959,
878833789,878833789,
851551341,851551341,
877535625,877535625,
811434232,811434232,
812747954,812747954,
877638270,877638270,
879723732,879723732,
880831193,880831193,
881121891,881121891,
879287712,879287712,
438984866,438984866,
879594083,879594083,
952810448,952810448,
880101522,880101522,
879898237,879898237,
879738151,879738151,
878046408,878046408,
879024115,879024115,
878744838,878744838,
831613096,831613096,
877673665,877673665,
877639716,877639716,
879561991,879561991,
878660406,878660406,
879159085,879159085,
442972550,442972550,
880833314,880833314,
879465201,879465201,
879303287,879303287,
879852200,879852200,
880783592,880783592,
880520531,880520531,
827976945,827976945,
879888667,879888667,
879379980,879379980,
880022769,880022769,
844008292,844008292,
880286703,880286703,
852861855,852861855,
838016236,838016236,
852305176,852305176,
853873388,853873388,
853781961,853781961,
853652055,853652055,
853875086,853875086,
852949007,852949007,
852699099,852699099,
851960906,851960906,
749950176,749950176,
520118639,520118639,
831905500,831905500,
853759496,853759496,
853598910,853598910,
853046043,853046043,
877548032,877548032,
478989833,478989833,
811218932,811218932,
879766673,879766673,
877557298,877557298,
853996494,853996494,
879778918,879778918,
853333250,853333250,
850128356,850128356,
880180070,880180070,
879834836,879834836,
877851758,877851758,
879321974,879321974,
878864784,878864784,
879656551,879656551,
878696731,878696731,
853774644,853774644,
877944835,877944835,
877825638,877825638,
880278023,880278023,
414618751,414618751,
877690784,877690784,
833404346,833404346,
752904474,752904474,
877714113,877714113,
878853431,878853431,
877946608,877946608,
879708931,879708931,
880473640,880473640,
880164579,880164579,
838977411,838977411,
878636877,878636877,
877728246,877728246,
880501010,880501010,
879665529,879665529,
879575041,879575041,
501359079,501359079,
877724252,877724252,
853830198,853830198,
878044460,878044460,
880025242,880025242,
879851087,879851087,
877500736,877500736,
879482461,879482461,
878110295,878110295,
880201215,880201215,
878145408,878145408,
878153394,878153394,
809962152,809962152,
879370088,879370088,
880037809,880037809,
877723569,877723569,
878293992,878293992,
880902242,880902242,
853286482,853286482,
524466745,524466745,
403908544,403908544,
877608414,877608414,
878253145,878253145,
877616797,877616797,
848748695,848748695,
852962463,852962463,
877606566,877606566,
854079944,854079944,
853689412,853689412,
803887132,803887132,
877558650,877558650,
878178078,878178078,
480380914,480380914,
853494722,853494722,
500074414,500074414,
878268101,878268101,
878552553,878552553,
853543908,853543908,
878299700,878299700,
840024004,840024004,
878078849,878078849,
880217807,880217807,
880557384,880557384,
880432562,880432562,
880115472,880115472,
880339486,880339486,
880186127,880186127,
518022884,518022884,
878296342,878296342,
879792257,879792257,
851903500,851903500,
797608155,797608155,
878598085,878598085,
878299171,878299171,
878719012,878719012,
880761077,880761077,
879905792,879905792,
879934941,879934941,
879938454,879938454,
879706562,879706562,
880006085,880006085,
879441889,879441889,
500589148,500589148,
881005896,881005896,
880014840,880014840,
879851061,879851061,
879784577,879784577,
879778629,879778629,
878671189,878671189,
878785096,878785096,
878426352,878426352,
879629368,879629368,
908308083,908308083,
878802255,878802255,
848546404,848546404,
878656404,878656404,
878951888,878951888,
879178986,879178986,
840004493,840004493,
878068543,878068543,
853028413,853028413,
851105502,851105502,
880199260,880199260,
878755271,878755271,
879995538,879995538,
878582642,878582642,
878630367,878630367,
848476784,848476784,
878215599,878215599,
878918366,878918366,
878882802,878882802,
878830868,878830868,
853818912,853818912,
879639367,879639367,
879037646,879037646,
877567131,877567131,
878322395,878322395,
877629493,877629493,
879570117,879570117,
879651792,879651792,
879640050,879640050,
879743433,879743433,
880022355,880022355,
879197523,879197523,
879180693,879180693,
879696458,879696458,
878984947,878984947,
879248094,879248094,
879235521,879235521,
879573004,879573004,
852008812,852008812,
878692508,878692508,
879199628,879199628,
879415677,879415677,
879863520,879863520,
814775664,814775664,
880044631,880044631,
837732593,837732593,
853831261,853831261,
879827830,879827830,
879585362,879585362,
879501526,879501526,
878244219,878244219,
879421915,879421915,
879273100,879273100,
879389799,879389799,
879252757,879252757,
879418846,879418846,
879690816,879690816,
879610434,879610434,
879199214,879199214,
523632446,523632446,
879368116,879368116,
851965962,851965962,
879309854,879309854,
832926745,832926745,
839466091,839466091,
877971960,877971960,
852861186,852861186,
878631514,878631514,
878960632,878960632,
878968643,878968643,
879298180,879298180,
879568665,879568665,
533453361,533453361,
834551558,834551558,
833001324,833001324,
879410801,879410801,
879681104,879681104,
879478980,879478980,
879727162,879727162,
878305200,878305200,
802487884,802487884,
879542983,879542983,
879476752,879476752,
879864783,879864783,
848689527,848689527,
878701473,878701473,
879809747,879809747,
879943652,879943652,
880146337,880146337,
879776532,879776532,
853992907,853992907,
880183512,880183512,
880179668,880179668,
880139340,880139340,
877652818,877652818,
878566421,878566421,
878860857,878860857,
878709385,878709385,
517627360,517627360,
879579332,879579332,
879222453,879222453,
842569584,842569584,
880047543,880047543,
852719830,852719830,
829190230,829190230,
880148028,880148028,
879318525,879318525,
880368709,880368709,
882796238,882796238,
877984096,877984096,
852990464,852990464,
830776621,830776621,
879050573,879050573,
791846132,791846132,
834141517,834141517,
833276421,833276421,
879616183,879616183,
879270536,879270536,
879818862,879818862,
879644995,879644995,
879167344,879167344,
878358217,878358217,
790882344,790882344,
880328687,880328687,
852446467,852446467,
814076113,814076113,
510730278,510730278,
878320985,878320985,
879830081,879830081,
882541394,882541394,
479062887,479062887,
880332796,880332796,
879823722,879823722,
880141239,880141239,
882121213,882121213,
881832877,881832877,
879790939,879790939,
879547529,879547529,
879873511,879873511,
880609086,880609086,
881429039,881429039,
878823277,878823277,
832454490,832454490,
489188029,489188029,
880082854,880082854,
882122385,882122385,
882534910,882534910,
513338517,513338517,
879283679,879283679,
879733632,879733632,
880292727,880292727,
880658935,880658935,
878427145,878427145,
880427554,880427554,
878070523,878070523,
880338330,880338330,
852345214,852345214,
880714050,880714050,
879904613,879904613,
880291562,880291562,
880834981,880834981,
880758248,880758248,
880362116,880362116,
434220406,434220406,
880697842,880697842,
880793096,880793096,
878545029,878545029,
792597387,792597387,
880971114,880971114,
880926563,880926563,
834553760,834553760,
880424205,880424205,
880441316,880441316,
882259419,882259419,
880628821,880628821,
811771385,811771385,
881017974,881017974,
848656500,848656500,
880295696,880295696,
880712047,880712047,
881298509,881298509,
877896548,877896548,
800766701,800766701,
519996870,519996870,
880024591,880024591,
878399658,878399658,
853929123,853929123,
880063755,880063755,
880623707,880623707,
880260872,880260872,
848790689,848790689,
880512546,880512546,
880792049,880792049,
881019095,881019095,
882410434,882410434,
881144455,881144455,
828829341,828829341,
881012884,881012884,
880429923,880429923,
820759272,820759272,
881038319,881038319,
881366967,881366967,
880964937,880964937,
880333737,880333737,
881335863,881335863,
503406522,503406522,
881512362,881512362,
881470629,881470629,
881533921,881533921,
353690514,353690514,
850448531,850448531,
881392872,881392872,
881683163,881683163,
880335955,880335955,
882875057,882875057,
882585342,882585342,
882705064,882705064,
882988629,882988629,
881528012,881528012,
880651138,880651138,
882840648,882840648,
882988413,882988413,
853637981,853637981,
880109194,880109194,
880074737,880074737,
880000278,880000278,
448207167,448207167,
448707851,448707851,
528874951,528874951,
880454855,880454855,
880698311,880698311,
702023102,702023102,
880003850,880003850,
497946889,497946889,
880963269,880963269,
881558027,881558027,
881435358,881435358,
840831648,840831648,
880697248,880697248,
882166671,882166671,
810687376,810687376,
880631627,880631627,
752748418,752748418,
821365855,821365855,
881798136,881798136,
530943984,530943984,
881696975,881696975,
851101568,851101568,
882014079,882014079,
881755722,881755722,
881637367,881637367,
880729298,880729298,
508515251,508515251,
882059181,882059181,
882979479,882979479,
881739858,881739858,
882085046,882085046,
852942861,852942861,
851138461,851138461,
830751004,830751004,
880705637,880705637,
880135595,880135595,
882140239,882140239,
881431142,881431142,
878524834,878524834,
817952450,817952450,
881203236,881203236,
881724678,881724678,
881417729,881417729,
881764534,881764534,
878979665,878979665,
881773600,881773600,
881933535,881933535,
302077458,302077458,
881310866,881310866,
880962568,880962568,
878161884,878161884,
848472189,848472189,
882077696,882077696,
429571946,429571946,
882321037,882321037,
881216139,881216139,
881760417,881760417,
881810246,881810246,
882216559,882216559,
847681293,847681293,
882007628,882007628,
882621394,882621394,
882062565,882062565,
794133033,794133033,
851245183,851245183,
842045619,842045619,
842393159,842393159,
881037014,881037014,
753445600,753445600,
877956177,877956177,
881928071,881928071,
880769526,880769526,
881607865,881607865,
882283856,882283856,
879278349,879278349,
882372626,882372626,
882378979,882378979,
494769573,494769573,
882019557,882019557,
882108954,882108954,
882456981,882456981,
882261068,882261068,
882502214,882502214,
882461676,882461676,
797883063,797883063,
531515716,531515716,
883459778,883459778,
420366411,420366411,
533890596,533890596,
884336876,884336876,
882573462,882573462,
884223751,884223751,
801325614,801325614,
882467277,882467277,
884592676,884592676,
882850910,882850910,
882756141,882756141,
882750193,882750193,
883731663,883731663,
883442857,883442857,
420470619,420470619,
809522634,809522634,
882829997,882829997,
882706047,882706047,
882986599,882986599,
883672172,883672172,
882758378,882758378,
884546953,884546953,
884904673,884904673,
834512253,834512253,
422640771,422640771,
884151093,884151093,
883819013,883819013,
879052868,879052868,
382785780,382785780,
881239412,881239412,
881522718,881522718,
882148489,882148489,
882205743,882205743,
882373095,882373095,
882551260,882551260,
849602859,849602859,
882556475,882556475,
882666779,882666779,
882698640,882698640,
882654817,882654817,
882613557,882613557,
882559826,882559826,
882551062,882551062,
882740939,882740939,
882759285,882759285,
882757529,882757529,
882839186,882839186,
523140606,523140606,
883769150,883769150,
882671449,882671449,
882680903,882680903,
881934012,881934012,
881549745,881549745,
881952238,881952238,
882722457,882722457,
882895600,882895600,
882914914,882914914,
883958571,883958571,
884905340,884905340,
884808569,884808569,
802786814,802786814,
884974106,884974106,
882589443,882589443,
882969827,882969827,
342020278,342020278,
882722044,882722044,
882888662,882888662,
882868946,882868946,
883639999,883639999,
882691975,882691975,
852507656,852507656,
883089658,883089658,
882957350,882957350,
883916488,883916488,
882165483,882165483,
883994220,883994220,
838418820,838418820,
883877037,883877037,
882869076,882869076,
881028237,881028237,
882230741,882230741,
532373388,532373388,
882165814,882165814,
881849020,881849020,
882874050,882874050,
882805914,882805914,
882809783,882809783,
883072068,883072068,
