orias,siren,nom
949964704,949964704,
980906853,980906853,
492129002,492129002,
981466022,981466022,
889566469,889566469,
980672679,980672679,
878594969,878594969,
982299588,982299588,
980553390,980553390,
978548667,978548667,
978555480,978555480,
980490619,980490619,
980671101,980671101,
978575140,978575140,
922025358,922025358,
982540288,982540288,
979642451,979642451,
982696783,982696783,
951255280,951255280,
982960098,982960098,
981831084,981831084,
919360313,919360313,
982059149,982059149,
981378953,981378953,
982411282,982411282,
982895336,982895336,
982495988,982495988,
981453632,981453632,
981722911,981722911,
979761467,979761467,
981745219,981745219,
954029096,954029096,
953636453,953636453,
984178897,984178897,
978932663,978932663,
884391574,884391574,
981163736,981163736,
981655764,981655764,
952843803,952843803,
952073005,952073005,
982411415,982411415,
840282925,840282925,
980378418,980378418,
982049447,982049447,
982643207,982643207,
979128782,979128782,
981179898,981179898,
904532348,904532348,
833668809,833668809,
980782833,980782833,
982270639,982270639,
884182965,884182965,
981390487,981390487,
979103157,979103157,
977889625,977889625,
981094147,981094147,
914111729,914111729,
950881714,950881714,
980621106,980621106,
909380214,909380214,
880686480,880686480,
982587883,982587883,
950790014,950790014,
982233967,982233967,
981048630,981048630,
979594025,979594025,
982012320,982012320,
982218679,982218679,
978848893,978848893,
981954415,981954415,
980939474,980939474,
982763013,982763013,
833792807,833792807,
912045168,912045168,
844576710,844576710,
980757793,980757793,
982402307,982402307,
948673470,948673470,
914276142,914276142,
953796075,953796075,
977747393,977747393,
981559792,981559792,
977812908,977812908,
981850761,981850761,
982693459,982693459,
951891928,951891928,
979938875,979938875,
980960108,980960108,
981726771,981726771,
952536779,952536779,
981701352,981701352,
981176811,981176811,
980868897,980868897,
981449440,981449440,
982027807,982027807,
981515562,981515562,
979123353,979123353,
981707664,981707664,
982131443,982131443,
982651119,982651119,
981474091,981474091,
953982303,953982303,
981268741,981268741,
981327869,981327869,
882221021,882221021,
979084464,979084464,
982495780,982495780,
897913034,897913034,
981061609,981061609,
981353659,981353659,
879115756,879115756,
980227342,980227342,
981642309,981642309,
984542266,984542266,
981980006,981980006,
981503170,981503170,
982145583,982145583,
978180784,978180784,
979971280,979971280,
982677478,982677478,
923382881,923382881,
982795239,982795239,
977693969,977693969,
881519235,881519235,
822282026,822282026,
981079213,981079213,
984730192,984730192,
980300727,980300727,
981347396,981347396,
984140335,984140335,
984346429,984346429,
985399260,985399260,
538408204,538408204,
983622713,983622713,
813862422,813862422,
983073719,983073719,
983844382,983844382,
517806857,517806857,
983270240,983270240,
982760019,982760019,
982909475,982909475,
979330560,979330560,
983019316,983019316,
981508815,981508815,
983628660,983628660,
981892151,981892151,
982261794,982261794,
982595951,982595951,
979905536,979905536,
952699106,952699106,
982847139,982847139,
903216307,903216307,
952631349,952631349,
889521845,889521845,
823237250,823237250,
921567798,921567798,
983332487,983332487,
539300244,539300244,
984838623,984838623,
982301913,982301913,
919859876,919859876,
980224356,980224356,
977979707,977979707,
847938883,847938883,
951731223,951731223,
880789375,880789375,
984502930,984502930,
982383226,982383226,
982300352,982300352,
981534837,981534837,
982347221,982347221,
982923765,982923765,
981671688,981671688,
983150236,983150236,
982425068,982425068,
953895000,953895000,
981768385,981768385,
981971609,981971609,
980883615,980883615,
980133466,980133466,
983511171,983511171,
884250424,884250424,
981308711,981308711,
983285420,983285420,
983344847,983344847,
980477673,980477673,
981775745,981775745,
981261720,981261720,
982665002,982665002,
979461050,979461050,
982539934,982539934,
979923406,979923406,
982605735,982605735,
982120388,982120388,
953634524,953634524,
982886301,982886301,
983357773,983357773,
979263126,979263126,
983343112,983343112,
890009087,890009087,
983370214,983370214,
983096678,983096678,
981306491,981306491,
982563082,982563082,
983634734,983634734,
924877988,924877988,
981620925,981620925,
982787103,982787103,
983578998,983578998,
981950983,981950983,
984609479,984609479,
982442402,982442402,
788442176,788442176,
983113408,983113408,
803660745,803660745,
980083562,980083562,
522450956,522450956,
984388520,984388520,
983191529,983191529,
981305725,981305725,
809620016,809620016,
983655952,983655952,
983642497,983642497,
984583625,984583625,
987726106,987726106,
982025918,982025918,
982578619,982578619,
981475486,981475486,
980664189,980664189,
981626351,981626351,
980865729,980865729,
978774883,978774883,
981445679,981445679,
982766461,982766461,
982082067,982082067,
982401044,982401044,
982275885,982275885,
983357914,983357914,
983106378,983106378,
901663807,901663807,
948304308,948304308,
982177586,982177586,
983815135,983815135,
951404656,951404656,
980903124,980903124,
952364776,952364776,
522912633,522912633,
981708381,981708381,
982693673,982693673,
980068860,980068860,
904491487,904491487,
981729411,981729411,
982344194,982344194,
918825878,918825878,
980741680,980741680,
981249352,981249352,
895128270,895128270,
983096207,983096207,
980858963,980858963,
981198708,981198708,
982684805,982684805,
982822363,982822363,
978180198,978180198,
983312885,983312885,
981420078,981420078,
983698077,983698077,
980768402,980768402,
909186926,909186926,
982322653,982322653,
908460819,908460819,
902544964,902544964,
488945031,488945031,
983437310,983437310,
979438967,979438967,
803414796,803414796,
950815233,950815233,
952455186,952455186,
981686017,981686017,
983248592,983248592,
978697936,978697936,
984001933,984001933,
983657354,983657354,
951381789,951381789,
984141945,984141945,
983477308,983477308,
983754557,983754557,
951780139,951780139,
983808650,983808650,
512341645,512341645,
981486434,981486434,
983939711,983939711,
981618754,981618754,
983842741,983842741,
450046727,450046727,
911302503,911302503,
984394940,984394940,
921579827,921579827,
983643867,983643867,
981854029,981854029,
984652248,984652248,
983082868,983082868,
983568742,983568742,
980095004,980095004,
983338013,983338013,
984691642,984691642,
513170910,513170910,
980734347,980734347,
844469221,844469221,
984507590,984507590,
980434336,980434336,
978454270,978454270,
978200939,978200939,
984795641,984795641,
982493397,982493397,
984120501,984120501,
983236936,983236936,
983999863,983999863,
981582950,981582950,
920515541,920515541,
920645975,920645975,
981073745,981073745,
984723429,984723429,
983199449,983199449,
921136222,921136222,
984207746,984207746,
987409604,987409604,
925138273,925138273,
984533406,984533406,
980487771,980487771,
981663503,981663503,
788705648,788705648,
480428242,480428242,
831618335,831618335,
984921643,984921643,
877684662,877684662,
924920747,924920747,
985308121,985308121,
984448605,984448605,
888219912,888219912,
847749819,847749819,
982773327,982773327,
983173626,983173626,
984688184,984688184,
984632778,984632778,
977760230,977760230,
981672660,981672660,
982938813,982938813,
982828303,982828303,
983082686,983082686,
983675026,983675026,
983799966,983799966,
979562725,979562725,
984901694,984901694,
982809659,982809659,
984937268,984937268,
982078735,982078735,
984532010,984532010,
984350223,984350223,
983149881,983149881,
984743781,984743781,
984478743,984478743,
985378215,985378215,
984346437,984346437,
982831174,982831174,
985228030,985228030,
982758310,982758310,
984447953,984447953,
983581778,983581778,
984050203,984050203,
981811490,981811490,
984606376,984606376,
984297879,984297879,
978029858,978029858,
984214635,984214635,
985071976,985071976,
951914621,951914621,
983500240,983500240,
984413211,984413211,
984669879,984669879,
981780521,981780521,
925371817,925371817,
853494748,853494748,
510398365,510398365,
882983703,882983703,
928261346,928261346,
928637669,928637669,
982829657,982829657,
982829012,982829012,
952760254,952760254,
982733214,982733214,
979735867,979735867,
901563221,901563221,
980490718,980490718,
981616543,981616543,
983563727,983563727,
984430033,984430033,
984465864,984465864,
984434647,984434647,
847536851,847536851,
824664940,824664940,
883224941,883224941,
983654740,983654740,
982442576,982442576,
987565207,987565207,
987495082,987495082,
984942300,984942300,
984903732,984903732,
981350850,981350850,
982828824,982828824,
981253461,981253461,
982451361,982451361,
984207092,984207092,
985295732,985295732,
984375469,984375469,
928501568,928501568,
925376253,925376253,
985066273,985066273,
980526826,980526826,
987476777,987476777,
987466778,987466778,
984111229,984111229,
984150466,984150466,
984297010,984297010,
978861870,978861870,
980124622,980124622,
987388766,987388766,
929068781,929068781,
928443258,928443258,
498358654,498358654,
925044448,925044448,
983396839,983396839,
984690347,984690347,
981600687,981600687,
983848821,983848821,
981995418,981995418,
987604220,987604220,
891588220,891588220,
951649953,951649953,
928791268,928791268,
987845799,987845799,
987794294,987794294,
928419597,928419597,
928711159,928711159,
408979078,408979078,
985017284,985017284,
987827003,987827003,
982153173,982153173,
985404797,985404797,
983256868,983256868,
880797519,880797519,
985023258,985023258,
924943699,924943699,
984552760,984552760,
985298249,985298249,
984069930,984069930,
985381250,985381250,
534615562,534615562,
810964502,810964502,
794744110,794744110,
977583905,977583905,
985269588,985269588,
984562264,984562264,
979565462,979565462,
981225360,981225360,
981985369,981985369,
949180962,949180962,
981642333,981642333,
985026624,985026624,
985335215,985335215,
982625428,982625428,
984993527,984993527,
984932996,984932996,
925210593,925210593,
987781036,987781036,
983184250,983184250,
880124375,880124375,
928524875,928524875,
984809905,984809905,
925209199,925209199,
987993359,987993359,
907878656,907878656,
929721462,929721462,
928313824,928313824,
929270296,929270296,
928643451,928643451,
420011587,420011587,
928391671,928391671,
929822641,929822641,
952629418,952629418,
981539406,981539406,
924841984,924841984,
921426128,921426128,
977591320,977591320,
891322513,891322513,
987696259,987696259,
987786290,987786290,
829767458,829767458,
984105387,984105387,
981456494,981456494,
987681145,987681145,
982523375,982523375,
925218976,925218976,
841022106,841022106,
924850886,924850886,
984133546,984133546,
928361815,928361815,
979685989,979685989,
848291860,848291860,
895281764,895281764,
924900095,924900095,
908478431,908478431,
948588272,948588272,
984144477,984144477,
984016972,984016972,
985291616,985291616,
985050194,985050194,
537814725,537814725,
987770997,987770997,
847555208,847555208,
985135722,985135722,
929626299,929626299,
925288433,925288433,
985305689,985305689,
980532204,980532204,
983596313,983596313,
927622241,927622241,
987367729,987367729,
925330177,925330177,
929471779,929471779,
982091076,982091076,
838097509,838097509,
984641373,984641373,
925291544,925291544,
928805811,928805811,
753397025,753397025,
928141316,928141316,
928443274,928443274,
520136235,520136235,
927799239,927799239,
985079631,985079631,
930952247,930952247,
980956445,980956445,
982867640,982867640,
928184068,928184068,
927583963,927583963,
929237287,929237287,
899951289,899951289,
510067010,510067010,
985166883,985166883,
983357955,983357955,
443249800,443249800,
982241770,982241770,
984337790,984337790,
908468978,908468978,
987351228,987351228,
982641151,982641151,
925390015,925390015,
982264897,982264897,
985027622,985027622,
927900274,927900274,
927492108,927492108,
983318635,983318635,
894227610,894227610,
984053892,984053892,
982000283,982000283,
982687063,982687063,
928117050,928117050,
929351989,929351989,
987378569,987378569,
823345798,823345798,
987780871,987780871,
983086000,983086000,
519571608,519571608,
927997239,927997239,
405035379,405035379,
928216548,928216548,
899749139,899749139,
929772267,929772267,
928586189,928586189,
925080871,925080871,
987729431,987729431,
987810942,987810942,
984997759,984997759,
980901839,980901839,
928583491,928583491,
981126048,981126048,
983821083,983821083,
985128164,985128164,
912456704,912456704,
984414920,984414920,
984088203,984088203,
987377900,987377900,
987771318,987771318,
987714078,987714078,
924770449,924770449,
925099665,925099665,
925256331,925256331,
917638777,917638777,
987582467,987582467,
924840697,924840697,
985030048,985030048,
927729129,927729129,
924958515,924958515,
984676205,984676205,
927866921,927866921,
925404790,925404790,
925280562,925280562,
927971564,927971564,
928239268,928239268,
928391432,928391432,
929329639,929329639,
928340199,928340199,
843133257,843133257,
928242460,928242460,
927624825,927624825,
928657691,928657691,
928197417,928197417,
928425354,928425354,
928561786,928561786,
928016948,928016948,
927847616,927847616,
928836485,928836485,
987611597,987611597,
928406495,928406495,
925393993,925393993,
899126999,899126999,
928187145,928187145,
930951975,930951975,
987775772,987775772,
929244291,929244291,
929054229,929054229,
930816053,930816053,
929836690,929836690,
928090562,928090562,
927856997,927856997,
927759340,927759340,
928396290,928396290,
911139038,911139038,
911943272,911943272,
982689135,982689135,
927620328,927620328,
928755982,928755982,
929129179,929129179,
931117204,931117204,
929718617,929718617,
929102556,929102556,
925312316,925312316,
983436122,983436122,
928016369,928016369,
985263458,985263458,
352699367,352699367,
952155794,952155794,
929403111,929403111,
928976737,928976737,
929650315,929650315,
927541201,927541201,
928171313,928171313,
929581189,929581189,
929275006,929275006,
928991702,928991702,
929522092,929522092,
987386604,987386604,
924827702,924827702,
928433853,928433853,
928256585,928256585,
927633842,927633842,
981162555,981162555,
948201603,948201603,
977627868,977627868,
953474749,953474749,
983257544,983257544,
987622925,987622925,
947928594,947928594,
824242796,824242796,
927597138,927597138,
928699073,928699073,
928754183,928754183,
929040152,929040152,
928252105,928252105,
932650401,932650401,
927724252,927724252,
929647410,929647410,
924996671,924996671,
927681841,927681841,
928396829,928396829,
929140598,929140598,
845114487,845114487,
929611879,929611879,
925014938,925014938,
925055063,925055063,
928072461,928072461,
928856061,928856061,
929069607,929069607,
929402683,929402683,
928449917,928449917,
928443001,928443001,
930095021,930095021,
919783365,919783365,
929350031,929350031,
928484898,928484898,
928765429,928765429,
930130083,930130083,
925073801,925073801,
985379403,985379403,
984687970,984687970,
928652320,928652320,
929207959,929207959,
983421959,983421959,
982261539,982261539,
930139993,930139993,
981620206,981620206,
928714286,928714286,
931640957,931640957,
985040690,985040690,
912087053,912087053,
928498161,928498161,
982469686,982469686,
929380194,929380194,
931589600,931589600,
927779652,927779652,
984187484,984187484,
930099411,930099411,
929626547,929626547,
897753828,897753828,
930241187,930241187,
930105929,930105929,
930294400,930294400,
928132646,928132646,
929678894,929678894,
928682798,928682798,
928325653,928325653,
928911908,928911908,
921395380,921395380,
953465820,953465820,
983279670,983279670,
927532002,927532002,
928178946,928178946,
931713424,931713424,
932707581,932707581,
930208632,930208632,
927499830,927499830,
984160135,984160135,
929380525,929380525,
930453071,930453071,
929100998,929100998,
929518280,929518280,
925035370,925035370,
930374095,930374095,
930226501,930226501,
922521265,922521265,
948777131,948777131,
929091932,929091932,
982268401,982268401,
928417252,928417252,
928071570,928071570,
928137272,928137272,
930118914,930118914,
930779079,930779079,
928644590,928644590,
928133834,928133834,
924887490,924887490,
953434990,953434990,
888499555,888499555,
983851098,983851098,
983624321,983624321,
919397877,919397877,
928838945,928838945,
985036391,985036391,
982715328,982715328,
924799950,924799950,
912289717,912289717,
924782550,924782550,
929083343,929083343,
928801612,928801612,
930567250,930567250,
930732300,930732300,
983006438,983006438,
930857016,930857016,
984634311,984634311,
808184477,808184477,
930019856,930019856,
930803093,930803093,
930340153,930340153,
933775744,933775744,
802890681,802890681,
932649833,932649833,
929405645,929405645,
929448363,929448363,
879474740,879474740,
984386227,984386227,
931791628,931791628,
484013875,484013875,
979991866,979991866,
925047060,925047060,
982658056,982658056,
953168663,953168663,
930444146,930444146,
930092507,930092507,
930487426,930487426,
930265004,930265004,
980674840,980674840,
984039859,984039859,
985030949,985030949,
930852736,930852736,
981426067,981426067,
928618446,928618446,
930931456,930931456,
930314216,930314216,
931107635,931107635,
930585336,930585336,
930962097,930962097,
930843214,930843214,
929329456,929329456,
927962647,927962647,
930383211,930383211,
929895464,929895464,
929611770,929611770,
930069745,930069745,
925051203,925051203,
931112049,931112049,
929442283,929442283,
930634324,930634324,
930023593,930023593,
931329858,931329858,
539088948,539088948,
929089522,929089522,
930756051,930756051,
928798545,928798545,
929304129,929304129,
930355508,930355508,
930023114,930023114,
930692504,930692504,
928737816,928737816,
931404016,931404016,
928150408,928150408,
984891408,984891408,
929866812,929866812,
928681857,928681857,
981545429,981545429,
925238750,925238750,
929860377,929860377,
929537413,929537413,
928904226,928904226,
930477922,930477922,
905004214,905004214,
929979920,929979920,
953970365,953970365,
931101430,931101430,
927787424,927787424,
977460179,977460179,
931629679,931629679,
931479240,931479240,
930223409,930223409,
930847751,930847751,
978053957,978053957,
930483920,930483920,
930893672,930893672,
928525880,928525880,
979254752,979254752,
931164990,931164990,
927569111,927569111,
952626554,952626554,
929750834,929750834,
803445865,803445865,
810240598,810240598,
982105066,982105066,
930088570,930088570,
928789049,928789049,
930820626,930820626,
928698513,928698513,
987393147,987393147,
908902760,908902760,
929719631,929719631,
931630982,931630982,
931173140,931173140,
878870617,878870617,
984098848,984098848,
929941128,929941128,
392945382,392945382,
912548955,912548955,
928829951,928829951,
930271176,930271176,
930915012,930915012,
930131453,930131453,
925321697,925321697,
529496572,529496572,
929337848,929337848,
928701689,928701689,
931019301,931019301,
930794516,930794516,
928533512,928533512,
928986033,928986033,
931068720,931068720,
980842371,980842371,
930524616,930524616,
929560530,929560530,
930709332,930709332,
931108880,931108880,
930063813,930063813,
931229843,931229843,
931882419,931882419,
929731339,929731339,
981907363,981907363,
930227418,930227418,
911020188,911020188,
930172499,930172499,
983850850,983850850,
912158052,912158052,
931622492,931622492,
930138763,930138763,
930131321,930131321,
929936664,929936664,
900478678,900478678,
833762149,833762149,
810047654,810047654,
929443745,929443745,
931822506,931822506,
929236610,929236610,
932035645,932035645,
932286917,932286917,
924942519,924942519,
931397186,931397186,
928077189,928077189,
924868482,924868482,
824902829,824902829,
928731827,928731827,
797672227,797672227,
930941174,930941174,
931163091,931163091,
931871834,931871834,
983346099,983346099,
931882500,931882500,
931130579,931130579,
985131788,985131788,
929673465,929673465,
931635452,931635452,
497592097,497592097,
931777734,931777734,
848976858,848976858,
929145464,929145464,
914030010,914030010,
927852210,927852210,
800795239,800795239,
928768183,928768183,
888915683,888915683,
917571655,917571655,
932014798,932014798,
930533526,930533526,
929450534,929450534,
987625746,987625746,
931247498,931247498,
979754363,979754363,
928487974,928487974,
930699707,930699707,
931437776,931437776,
929976728,929976728,
931551766,931551766,
931728752,931728752,
932240948,932240948,
930623301,930623301,
932374044,932374044,
932897861,932897861,
937689792,937689792,
938068905,938068905,
828213389,828213389,
937804110,937804110,
937806628,937806628,
937823789,937823789,
888421351,888421351,
938809969,938809969,
921983391,921983391,
933236366,933236366,
535035455,535035455,
938593977,938593977,
951050772,951050772,
851323634,851323634,
913165809,913165809,
915268189,915268189,
929185999,929185999,
932787393,932787393,
931238240,931238240,
931557052,931557052,
931550693,931550693,
978096394,978096394,
932254030,932254030,
814089652,814089652,
930350137,930350137,
539833889,539833889,
928439462,928439462,
951342500,951342500,
924799893,924799893,
978683480,978683480,
834751836,834751836,
930082730,930082730,
930184668,930184668,
925346702,925346702,
932900830,932900830,
987449097,987449097,
930104948,930104948,
931826804,931826804,
932980550,932980550,
933189342,933189342,
928066356,928066356,
491910691,491910691,
810727545,810727545,
930840079,930840079,
931004865,931004865,
933066128,933066128,
938775806,938775806,
938514130,938514130,
935043687,935043687,
501538516,501538516,
933548448,933548448,
842787459,842787459,
492259668,492259668,
930658448,930658448,
933172306,933172306,
931483192,931483192,
933421596,933421596,
931306419,931306419,
931822274,931822274,
929295624,929295624,
930867221,930867221,
933077117,933077117,
931495675,931495675,
931062590,931062590,
928269026,928269026,
932636574,932636574,
932097264,932097264,
932884174,932884174,
930621883,930621883,
938366911,938366911,
938345196,938345196,
931760334,931760334,
931676795,931676795,
930728449,930728449,
930095856,930095856,
929920957,929920957,
931030027,931030027,
378782163,378782163,
931398135,931398135,
930642459,930642459,
931675052,931675052,
980769954,980769954,
931770937,931770937,
932605322,932605322,
932118730,932118730,
929637171,929637171,
510957988,510957988,
933599961,933599961,
938264702,938264702,
791229388,791229388,
935054627,935054627,
934959669,934959669,
938123114,938123114,
938096625,938096625,
938090396,938090396,
938004736,938004736,
939120366,939120366,
808479372,808479372,
931884977,931884977,
850081241,850081241,
937596476,937596476,
938152956,938152956,
934136722,934136722,
523897999,523897999,
881524532,881524532,
987808748,987808748,
978523702,978523702,
984961128,984961128,
852499318,852499318,
797915436,797915436,
930466149,930466149,
931352058,931352058,
931990493,931990493,
883676744,883676744,
932311715,932311715,
932566565,932566565,
932685548,932685548,
501221204,501221204,
913663142,913663142,
908923162,908923162,
931081434,931081434,
939234670,939234670,
935339556,935339556,
932165236,932165236,
933330474,933330474,
928755347,928755347,
931311815,931311815,
933108201,933108201,
931840904,931840904,
884120106,884120106,
934713512,934713512,
492764824,492764824,
938040656,938040656,
829309574,829309574,
935159194,935159194,
938175775,938175775,
508216066,508216066,
521387076,521387076,
937705622,937705622,
851184895,851184895,
939107454,939107454,
918631409,918631409,
937550978,937550978,
853044956,853044956,
935243162,935243162,
935082958,935082958,
851660548,851660548,
831223706,831223706,
938491776,938491776,
938676442,938676442,
933701278,933701278,
953109709,953109709,
933748345,933748345,
933837999,933837999,
931297766,931297766,
934126970,934126970,
933721235,933721235,
933476509,933476509,
934106733,934106733,
932797012,932797012,
453743239,453743239,
410273171,410273171,
935349779,935349779,
938879251,938879251,
933882805,933882805,
938011087,938011087,
937825032,937825032,
932672553,932672553,
933608861,933608861,
938540762,938540762,
928792506,928792506,
413371550,413371550,
931347322,931347322,
934428152,934428152,
934354978,934354978,
981842354,981842354,
983806373,983806373,
983902933,983902933,
450777008,450777008,
933234833,933234833,
933537433,933537433,
934143975,934143975,
932859465,932859465,
929437937,929437937,
932052905,932052905,
909064990,909064990,
934344854,934344854,
932549249,932549249,
933756074,933756074,
934134628,934134628,
931208946,931208946,
932335029,932335029,
482162013,482162013,
933023418,933023418,
433053659,433053659,
937809416,937809416,
935365429,935365429,
933813321,933813321,
437926108,437926108,
934835364,934835364,
788492049,788492049,
934423161,934423161,
927832782,927832782,
932547946,932547946,
930086699,930086699,
933956575,933956575,
950787374,950787374,
934336173,934336173,
934313362,934313362,
934090358,934090358,
930338546,930338546,
930458674,930458674,
930986880,930986880,
929602340,929602340,
932545767,932545767,
893986703,893986703,
932157399,932157399,
883491334,883491334,
931913289,931913289,
933171084,933171084,
534621404,534621404,
934057316,934057316,
937879948,937879948,
934336652,934336652,
932653801,932653801,
934139304,934139304,
934800806,934800806,
934953761,934953761,
539188219,539188219,
924959414,924959414,
931215354,931215354,
952228948,952228948,
934581984,934581984,
934549395,934549395,
950340885,950340885,
929052363,929052363,
951470319,951470319,
985156066,985156066,
840262323,840262323,
933898298,933898298,
511908329,511908329,
932046436,932046436,
932291560,932291560,
934818758,934818758,
934646720,934646720,
931446421,931446421,
931221022,931221022,
980316228,980316228,
933537144,933537144,
934458258,934458258,
901259796,901259796,
928576966,928576966,
929158707,929158707,
981994080,981994080,
833784366,833784366,
933102501,933102501,
933890642,933890642,
935386433,935386433,
931552517,931552517,
933579955,933579955,
887749026,887749026,
934337585,934337585,
934599887,934599887,
928099019,928099019,
933702722,933702722,
935189183,935189183,
933964280,933964280,
931833891,931833891,
525111449,525111449,
932652985,932652985,
933534596,933534596,
931751861,931751861,
900500570,900500570,
934494113,934494113,
935352948,935352948,
934432592,934432592,
938098183,938098183,
938145695,938145695,
887584027,887584027,
934814302,934814302,
934866294,934866294,
931608400,931608400,
453974164,453974164,
981094105,981094105,
930608237,930608237,
949825665,949825665,
935170597,935170597,
937542298,937542298,
933293136,933293136,
934325150,934325150,
933647844,933647844,
934972753,934972753,
937616159,937616159,
934245465,934245465,
932809486,932809486,
893440578,893440578,
951291129,951291129,
934528076,934528076,
930826714,930826714,
934743725,934743725,
933445041,933445041,
934916511,934916511,
934499260,934499260,
934442138,934442138,
934538828,934538828,
937910057,937910057,
484553995,484553995,
937790657,937790657,
935369496,935369496,
935393470,935393470,
937994259,937994259,
932848500,932848500,
889256483,889256483,
903063154,903063154,
933018145,933018145,
981167208,981167208,
929887594,929887594,
951759406,951759406,
932956451,932956451,
933777682,933777682,
822434403,822434403,
934786971,934786971,
935409904,935409904,
937834208,937834208,
937662963,937662963,
938002839,938002839,
987545324,987545324,
938089398,938089398,
937928356,937928356,
938168242,938168242,
931888499,931888499,
880998414,880998414,
938224300,938224300,
937950426,937950426,
934558487,934558487,
933752792,933752792,
937558872,937558872,
982641870,982641870,
938421005,938421005,
939542460,939542460,
829735752,829735752,
941411423,941411423,
941461923,941461923,
938466323,938466323,
938010774,938010774,
932125420,932125420,
948219126,948219126,
938191533,938191533,
832884308,832884308,
934397969,934397969,
933105686,933105686,
935261321,935261321,
937726859,937726859,
948893375,948893375,
937766418,937766418,
933455594,933455594,
938386877,938386877,
938640190,938640190,
984302323,984302323,
953111093,953111093,
933129850,933129850,
933649535,933649535,
934935701,934935701,
935272393,935272393,
948523386,948523386,
934730706,934730706,
934541343,934541343,
