orias,siren,nom
538135054,538135054,
532339082,532339082,
399600964,399600964,
533075891,533075891,
751726076,751726076,
751521998,751521998,
510302946,510302946,
537545774,537545774,
751190265,751190265,
751712761,751712761,
539530303,539530303,
751103227,751103227,
440833804,440833804,
534105838,534105838,
750502411,750502411,
539257345,539257345,
514592344,514592344,
539920603,539920603,
753550680,753550680,
440543783,440543783,
750426355,750426355,
529792251,529792251,
493270615,493270615,
751175860,751175860,
751842725,751842725,
752497099,752497099,
751338062,751338062,
524867041,524867041,
492064019,492064019,
537535908,537535908,
535291611,535291611,
539746305,539746305,
534807888,534807888,
518728290,518728290,
532797628,532797628,
750392664,750392664,
751646613,751646613,
505201384,505201384,
751624701,751624701,
750907370,750907370,
751559915,751559915,
440872067,440872067,
749992467,749992467,
752579888,752579888,
539666776,539666776,
539889519,539889519,
750048514,750048514,
752074732,752074732,
751917709,751917709,
752346676,752346676,
752247478,752247478,
752237222,752237222,
540005865,540005865,
525390266,525390266,
752809186,752809186,
539147017,539147017,
752863977,752863977,
493153217,493153217,
753396845,753396845,
753433929,753433929,
753579085,753579085,
752925883,752925883,
750504789,750504789,
529717746,529717746,
502615388,502615388,
751331711,751331711,
752735126,752735126,
752191734,752191734,
753487990,753487990,
752217091,752217091,
752704684,752704684,
753280973,753280973,
390307692,390307692,
753651298,753651298,
484151089,484151089,
752907584,752907584,
481901544,481901544,
751234287,751234287,
750686941,750686941,
528813124,528813124,
752346510,752346510,
752958587,752958587,
753126051,753126051,
751894478,751894478,
750681215,750681215,
790608079,790608079,
789722519,789722519,
752600726,752600726,
537387144,537387144,
537373847,537373847,
534458500,534458500,
753445592,753445592,
752107003,752107003,
533346805,533346805,
513860932,513860932,
752101121,752101121,
753776020,753776020,
392764049,392764049,
533562419,533562419,
517835930,517835930,
525234423,525234423,
429882236,429882236,
752682856,752682856,
533725529,533725529,
752908251,752908251,
752363705,752363705,
401107149,401107149,
524949732,524949732,
753774678,753774678,
789768827,789768827,
789981180,789981180,
753700798,753700798,
789771631,789771631,
752863514,752863514,
503334039,503334039,
528539091,528539091,
788499762,788499762,
533836813,533836813,
533551180,533551180,
789542131,789542131,
752717280,752717280,
789840790,789840790,
489850990,489850990,
513315556,513315556,
753717479,753717479,
754035764,754035764,
788475564,788475564,
789945862,789945862,
754091015,754091015,
442464079,442464079,
789736279,789736279,
792622003,792622003,
789890340,789890340,
790076012,790076012,
790184469,790184469,
789891348,789891348,
753905785,753905785,
751965559,751965559,
753050020,753050020,
788697910,788697910,
753773142,753773142,
788651537,788651537,
788648301,788648301,
752694182,752694182,
789781531,789781531,
790186076,790186076,
789696101,789696101,
515376259,515376259,
753453703,753453703,
493316418,493316418,
753283746,753283746,
532932290,532932290,
789215381,789215381,
790189021,790189021,
789706926,789706926,
789949609,789949609,
790296826,790296826,
753669472,753669472,
752145102,752145102,
524671179,524671179,
350394557,350394557,
532129889,532129889,
788529220,788529220,
788492643,788492643,
788821072,788821072,
788810943,788810943,
789917861,789917861,
754012730,754012730,
789727484,789727484,
790170229,790170229,
788625671,788625671,
790319503,790319503,
789886710,789886710,
431962554,431962554,
788882645,788882645,
789032638,789032638,
789750569,789750569,
789914173,789914173,
789621653,789621653,
789566510,789566510,
790069546,790069546,
789768330,789768330,
789584943,789584943,
789695418,789695418,
788431468,788431468,
537744930,537744930,
753675776,753675776,
751140575,751140575,
788529030,788529030,
789736840,789736840,
752616276,752616276,
789650322,789650322,
789537545,789537545,
753107432,753107432,
491504742,491504742,
538801093,538801093,
750284051,750284051,
434210829,434210829,
538035270,538035270,
788621548,788621548,
752109678,752109678,
790340764,790340764,
789308384,789308384,
753621440,753621440,
788469070,788469070,
788458362,788458362,
751841727,751841727,
788571834,788571834,
789562154,789562154,
539072272,539072272,
789923992,789923992,
326959160,326959160,
753814599,753814599,
789191301,789191301,
788927937,788927937,
539860619,539860619,
490072337,490072337,
393968771,393968771,
788564904,788564904,
789645629,789645629,
443980081,443980081,
789105608,789105608,
789774122,789774122,
377736772,377736772,
789880234,789880234,
789799665,789799665,
789695673,789695673,
789725025,789725025,
753112028,753112028,
792475998,792475998,
751961509,751961509,
326753910,326753910,
395154487,395154487,
414876755,414876755,
430072751,430072751,
433801685,433801685,
440218709,440218709,
448023291,448023291,
454049081,454049081,
492732417,492732417,
481339539,481339539,
481782886,481782886,
492733423,492733423,
502479074,502479074,
510777261,510777261,
511219891,511219891,
515299246,515299246,
519465173,519465173,
521770263,521770263,
522196104,522196104,
525380119,525380119,
531090140,531090140,
532258852,532258852,
532567583,532567583,
534315098,534315098,
537660110,537660110,
537679607,537679607,
538046970,538046970,
752077537,752077537,
751788571,751788571,
752484568,752484568,
753812643,753812643,
752693556,752693556,
789224094,789224094,
789572849,789572849,
790018360,790018360,
750257396,750257396,
538135757,538135757,
509482758,509482758,
508696903,508696903,
788809028,788809028,
752433623,752433623,
452078421,452078421,
789687597,789687597,
752899062,752899062,
789679685,789679685,
788955243,788955243,
512665662,512665662,
788602043,788602043,
521246462,521246462,
445287477,445287477,
791371925,791371925,
789119682,789119682,
789141231,789141231,
790209035,790209035,
789675915,789675915,
789868569,789868569,
790067573,790067573,
789194487,789194487,
752576256,752576256,
492430582,492430582,
753668870,753668870,
306772237,306772237,
789708039,789708039,
790175988,790175988,
789633724,789633724,
790197859,790197859,
751034455,751034455,
790164511,790164511,
789474160,789474160,
790399034,790399034,
789904620,789904620,
502709769,502709769,
789500139,789500139,
503036113,503036113,
435304621,435304621,
790091706,790091706,
790862080,790862080,
753616960,753616960,
752947002,752947002,
750908717,750908717,
789786977,789786977,
522816651,522816651,
753980663,753980663,
752375196,752375196,
789731783,789731783,
788857662,788857662,
788883205,788883205,
789640901,789640901,
393532288,393532288,
528247349,528247349,
538506486,538506486,
441861135,441861135,
483926341,483926341,
441207248,441207248,
790044150,790044150,
789636768,789636768,
789053881,789053881,
529749624,529749624,
482394046,482394046,
790355390,790355390,
751544271,751544271,
788738342,788738342,
517824405,517824405,
792030785,792030785,
791927312,791927312,
791652514,791652514,
791855216,791855216,
791588379,791588379,
791697774,791697774,
790647036,790647036,
790831937,790831937,
502125800,502125800,
790829600,790829600,
790420053,790420053,
790419949,790419949,
539780387,539780387,
520153016,520153016,
753519628,753519628,
789827458,789827458,
413282336,413282336,
791139082,791139082,
534646534,534646534,
521022087,521022087,
752989244,752989244,
491553491,491553491,
750703308,750703308,
751423591,751423591,
751542465,751542465,
749887444,749887444,
531563419,531563419,
531038271,531038271,
790229967,790229967,
518591474,518591474,
538591009,538591009,
498010909,498010909,
789686631,789686631,
500357157,500357157,
790309736,790309736,
790177554,790177554,
790102586,790102586,
751786252,751786252,
352213599,352213599,
790231260,790231260,
790608467,790608467,
789606316,789606316,
790120406,790120406,
790743108,790743108,
533277703,533277703,
790936256,790936256,
792570426,792570426,
791014996,791014996,
512888280,512888280,
509176277,509176277,
494548571,494548571,
433844982,433844982,
751732728,751732728,
539961615,539961615,
511396996,511396996,
501576995,501576995,
788892693,788892693,
750797292,750797292,
433194230,433194230,
514502665,514502665,
508905742,508905742,
533972782,533972782,
482059490,482059490,
432675163,432675163,
790844021,790844021,
