orias,siren,nom
792894016,792894016,
793315946,793315946,
793350877,793350877,
530720994,530720994,
793930884,793930884,
793950387,793950387,
794029512,794029512,
424378610,424378610,
794514844,794514844,
793523101,793523101,
793383159,793383159,
794472530,794472530,
794605063,794605063,
794244673,794244673,
793649104,793649104,
794615195,794615195,
513488692,513488692,
794827055,794827055,
794665000,794665000,
793847823,793847823,
797861853,797861853,
797823341,797823341,
797892791,797892791,
515041101,515041101,
794714030,794714030,
752205138,752205138,
791626302,791626302,
493005144,493005144,
794053629,794053629,
794666479,794666479,
793910597,793910597,
792540114,792540114,
794755207,794755207,
794339689,794339689,
489332940,489332940,
793831678,793831678,
794048728,794048728,
504983826,504983826,
531735801,531735801,
793754409,793754409,
517813960,517813960,
752261362,752261362,
790428122,790428122,
492955083,492955083,
794763573,794763573,
534219423,534219423,
794737528,794737528,
795008648,795008648,
491778395,491778395,
441716743,441716743,
530670918,530670918,
479468555,479468555,
502665201,502665201,
794974949,794974949,
795400910,795400910,
795401868,795401868,
533833562,533833562,
539149211,539149211,
794829051,794829051,
794832444,794832444,
798950796,798950796,
792355414,792355414,
338708076,338708076,
798496253,798496253,
798396255,798396255,
797566833,797566833,
797729399,797729399,
798390860,798390860,
795259035,795259035,
794513994,794513994,
797489911,797489911,
798401931,798401931,
798955605,798955605,
799389945,799389945,
798765996,798765996,
794105742,794105742,
452335383,452335383,
312905342,312905342,
409405784,409405784,
511455040,511455040,
791083520,791083520,
794023812,794023812,
794653170,794653170,
682004056,682004056,
344230289,344230289,
794682138,794682138,
795328582,795328582,
794804419,794804419,
795233675,795233675,
793785239,793785239,
480383058,480383058,
793055559,793055559,
798873253,798873253,
799165279,799165279,
798727327,798727327,
499250074,499250074,
799174966,799174966,
799264395,799264395,
435401153,435401153,
798921706,798921706,
442145959,442145959,
797447919,797447919,
395131105,395131105,
797554730,797554730,
795094242,795094242,
797604162,797604162,
799038864,799038864,
798672655,798672655,
795341619,795341619,
797682036,797682036,
797978970,797978970,
798681011,798681011,
798775367,798775367,
798945234,798945234,
477564066,477564066,
797626207,797626207,
797585262,797585262,
513077834,513077834,
790565600,790565600,
797718434,797718434,
509656286,509656286,
797935855,797935855,
797866340,797866340,
511359903,511359903,
799647920,799647920,
789245420,789245420,
798217857,798217857,
799212808,799212808,
798736047,798736047,
797885597,797885597,
799267224,799267224,
797722782,797722782,
449224203,449224203,
799202130,799202130,
529728487,529728487,
798776977,798776977,
329967616,329967616,
802372482,802372482,
380988808,380988808,
798788378,798788378,
795369818,795369818,
798144739,798144739,
533143681,533143681,
797863289,797863289,
799016647,799016647,
799680780,799680780,
428688196,428688196,
448298661,448298661,
521552745,521552745,
793988890,793988890,
791197692,791197692,
797803996,797803996,
798219077,798219077,
798384400,798384400,
792696403,792696403,
797830866,797830866,
794173039,794173039,
482419470,482419470,
798135323,798135323,
404360463,404360463,
793993890,793993890,
793504424,793504424,
797868536,797868536,
535336366,535336366,
795386770,795386770,
797989837,797989837,
798118246,798118246,
797985066,797985066,
798893558,798893558,
798118022,798118022,
509622445,509622445,
799493986,799493986,
797787207,797787207,
798456109,798456109,
798338182,798338182,
797387297,797387297,
753483890,753483890,
798881009,798881009,
798629325,798629325,
798590766,798590766,
798600912,798600912,
751713033,751713033,
798047676,798047676,
798682530,798682530,
798661211,798661211,
798888368,798888368,
798950580,798950580,
798910709,798910709,
799222674,799222674,
799601406,799601406,
799829882,799829882,
799253703,799253703,
799064019,799064019,
798379640,798379640,
797783701,797783701,
798451712,798451712,
501209480,501209480,
528282742,528282742,
794655365,794655365,
797998457,797998457,
798298824,798298824,
798795100,798795100,
528211931,528211931,
798955670,798955670,
799025739,799025739,
797954773,797954773,
798564308,798564308,
799090147,799090147,
798862744,798862744,
798581088,798581088,
798942181,798942181,
795212562,795212562,
798634242,798634242,
431289511,431289511,
799473541,799473541,
799056676,799056676,
798633459,798633459,
794503011,794503011,
790482426,790482426,
798325742,798325742,
799152798,799152798,
800937351,800937351,
801171042,801171042,
800980807,800980807,
801345976,801345976,
801346131,801346131,
798441093,798441093,
797778446,797778446,
522129667,522129667,
792843252,792843252,
799378740,799378740,
789058542,789058542,
800791329,800791329,
795040021,795040021,
799451752,799451752,
799219043,799219043,
488508441,488508441,
799036603,799036603,
799740097,799740097,
793531823,793531823,
499484319,499484319,
482742418,482742418,
794553784,794553784,
798683694,798683694,
793204694,793204694,
799290424,799290424,
799516018,799516018,
519260491,519260491,
799454202,799454202,
798877981,798877981,
524270287,524270287,
798370854,798370854,
798453973,798453973,
482620879,482620879,
799669007,799669007,
799950340,799950340,
799956057,799956057,
800913535,800913535,
799090212,799090212,
799015136,799015136,
800113425,800113425,
800119497,800119497,
525106340,525106340,
800053753,800053753,
801798349,801798349,
800592446,800592446,
477923007,477923007,
795201748,795201748,
445009632,445009632,
791930779,791930779,
488200387,488200387,
480778687,480778687,
534904198,534904198,
798709689,798709689,
538742529,538742529,
799342118,799342118,
798963971,798963971,
490748944,490748944,
799646203,799646203,
798678223,798678223,
797861705,797861705,
432698751,432698751,
799582630,799582630,
533939534,533939534,
798938817,798938817,
799256771,799256771,
797490695,797490695,
508851540,508851540,
799895958,799895958,
792521569,792521569,
798946976,798946976,
790981047,790981047,
800204406,800204406,
800306763,800306763,
800074742,800074742,
799930516,799930516,
328487533,328487533,
799529607,799529607,
800382822,800382822,
800356545,800356545,
800463416,800463416,
799586714,799586714,
799148994,799148994,
341420081,341420081,
799020565,799020565,
800092173,800092173,
800114522,800114522,
802077792,802077792,
800905028,800905028,
800477358,800477358,
799563713,799563713,
799890686,799890686,
493547145,493547145,
802458265,802458265,
799293493,799293493,
377872932,377872932,
798346581,798346581,
510478324,510478324,
801826371,801826371,
483541603,483541603,
448244376,448244376,
800756850,800756850,
800106775,800106775,
797712601,797712601,
798218699,798218699,
792482895,792482895,
522045921,522045921,
799450630,799450630,
799787908,799787908,
799688841,799688841,
800191595,800191595,
799852876,799852876,
798989836,798989836,
799761960,799761960,
799428933,799428933,
535117923,535117923,
800615965,800615965,
800791261,800791261,
801116427,801116427,
802963611,802963611,
802942698,802942698,
802977991,802977991,
485277347,485277347,
535171847,535171847,
509900148,509900148,
751391384,751391384,
800383580,800383580,
799675335,799675335,
803221456,803221456,
802661744,802661744,
801308024,801308024,
801259342,801259342,
498908441,498908441,
752252791,752252791,
801468026,801468026,
792476970,792476970,
798646550,798646550,
749950804,749950804,
523789436,523789436,
800833048,800833048,
793984808,793984808,
800937831,800937831,
801183104,801183104,
800520173,800520173,
800069510,800069510,
801204090,801204090,
801138322,801138322,
802166546,802166546,
800570475,800570475,
802696963,802696963,
490331329,490331329,
801559576,801559576,
800801094,800801094,
800253494,800253494,
800106163,800106163,
797546108,797546108,
800475964,800475964,
797468246,797468246,
800676405,800676405,
792414765,792414765,
801089517,801089517,
801239435,801239435,
792516841,792516841,
800558835,800558835,
802954800,802954800,
751395831,751395831,
522378611,522378611,
798403119,798403119,
801628090,801628090,
801493891,801493891,
491501169,491501169,
801449968,801449968,
510774789,510774789,
801706995,801706995,
801905845,801905845,
792403552,792403552,
508395993,508395993,
800821316,800821316,
801926536,801926536,
801355728,801355728,
801745969,801745969,
494662372,494662372,
802110114,802110114,
802078329,802078329,
801814617,801814617,
802223214,802223214,
802289769,802289769,
803872183,803872183,
803763846,803763846,
803597475,803597475,
511884181,511884181,
798680674,798680674,
391392768,391392768,
798002275,798002275,
801049529,801049529,
801358144,801358144,
801728833,801728833,
798231932,798231932,
801043530,801043530,
801965534,801965534,
801881772,801881772,
802834804,802834804,
479512931,479512931,
803093764,803093764,
802111757,802111757,
802743963,802743963,
802613869,802613869,
802093377,802093377,
802245225,802245225,
802347500,802347500,
801282088,801282088,
801691270,801691270,
802131235,802131235,
803189844,803189844,
802118869,802118869,
800397291,800397291,
801933581,801933581,
802471136,802471136,
801416306,801416306,
801683699,801683699,
802504399,802504399,
511271173,511271173,
802213660,802213660,
802022319,802022319,
803042589,803042589,
801716200,801716200,
530667096,530667096,
802022434,802022434,
801832346,801832346,
799328646,799328646,
802347229,802347229,
802218685,802218685,
802256644,802256644,
799140165,799140165,
802911586,802911586,
802474304,802474304,
802592170,802592170,
802462648,802462648,
802308957,802308957,
802483602,802483602,
804155174,804155174,
802459404,802459404,
802782722,802782722,
752387837,752387837,
802898460,802898460,
802921759,802921759,
802466631,802466631,
802222828,802222828,
802630590,802630590,
801768300,801768300,
802989582,802989582,
802992628,802992628,
800568370,800568370,
802772277,802772277,
802891093,802891093,
802668269,802668269,
802178467,802178467,
798497269,798497269,
800551251,800551251,
802382002,802382002,
802351734,802351734,
502509110,502509110,
529601452,529601452,
802987263,802987263,
802891028,802891028,
803186832,803186832,
802748871,802748871,
802915827,802915827,
803099290,803099290,
798266094,798266094,
804655322,804655322,
804387835,804387835,
804494912,804494912,
804658102,804658102,
804383081,804383081,
803215821,803215821,
803289537,803289537,
450753009,450753009,
800718025,800718025,
803098862,803098862,
802502898,802502898,
804474005,804474005,
804383040,804383040,
401521075,401521075,
804412088,804412088,
802169425,802169425,
803207778,803207778,
800987109,800987109,
803169481,803169481,
803418425,803418425,
800731200,800731200,
397572538,397572538,
803498799,803498799,
803612902,803612902,
803403955,803403955,
798264891,798264891,
803070648,803070648,
494304603,494304603,
494303878,494303878,
534749072,534749072,
520253857,520253857,
803519206,803519206,
803316942,803316942,
503016628,503016628,
489226167,489226167,
805293198,805293198,
803935840,803935840,
803787993,803787993,
804119717,804119717,
482062767,482062767,
802889592,802889592,
492676457,492676457,
801665977,801665977,
803846252,803846252,
803969716,803969716,
803174705,803174705,
803789122,803789122,
803983220,803983220,
803499219,803499219,
522045475,522045475,
803691138,803691138,
800559411,800559411,
803672377,803672377,
804134856,804134856,
803942473,803942473,
803316959,803316959,
803217355,803217355,
803163005,803163005,
804006500,804006500,
379021348,379021348,
803897131,803897131,
798012530,798012530,
804444479,804444479,
803999796,803999796,
804471142,804471142,
803743384,803743384,
804358927,804358927,
803723139,803723139,
804230654,804230654,
804621506,804621506,
484780143,484780143,
798866075,798866075,
803581404,803581404,
803636794,803636794,
512938143,512938143,
795338821,795338821,
530714872,530714872,
802750836,802750836,
793641697,793641697,
803657378,803657378,
803956895,803956895,
804354520,804354520,
510226947,510226947,
804443786,804443786,
804416154,804416154,
804440253,804440253,
812124097,812124097,
804537116,804537116,
510564008,510564008,
517817623,517817623,
804352128,804352128,
804511087,804511087,
792807760,792807760,
807572581,807572581,
808725667,808725667,
528372915,528372915,
803636224,803636224,
808658561,808658561,
482236460,482236460,
807815857,807815857,
808876312,808876312,
804669299,804669299,
808648588,808648588,
808950786,808950786,
809030190,809030190,
451659825,451659825,
808563548,808563548,
808207203,808207203,
477581771,477581771,
804760460,804760460,
804558732,804558732,
804812196,804812196,
434217071,434217071,
804577583,804577583,
808794507,808794507,
808914436,808914436,
808687347,808687347,
808477731,808477731,
538371246,538371246,
808510952,808510952,
808476311,808476311,
353297005,353297005,
808223960,808223960,
523713816,523713816,
797639754,797639754,
803011972,803011972,
804365831,804365831,
803972108,803972108,
799391180,799391180,
804559110,804559110,
533958609,533958609,
800015802,800015802,
805027141,805027141,
804962702,804962702,
804374718,804374718,
808233779,808233779,
807385240,807385240,
808392278,808392278,
808952642,808952642,
808186043,808186043,
808489785,808489785,
808509376,808509376,
808509525,808509525,
533469896,533469896,
808745129,808745129,
808414940,808414940,
804742021,804742021,
808786149,808786149,
808220818,808220818,
808380877,808380877,
808443410,808443410,
808973911,808973911,
808328637,808328637,
804792695,804792695,
803586585,803586585,
805070851,805070851,
805146925,805146925,
805141652,805141652,
501390843,501390843,
491010252,491010252,
808175327,808175327,
804971711,804971711,
808460083,808460083,
808381651,808381651,
808129878,808129878,
804545671,804545671,
804735777,804735777,
804283174,804283174,
803677376,803677376,
805364288,805364288,
790553432,790553432,
805303567,805303567,
803499714,803499714,
518373824,518373824,
348884677,348884677,
804687929,804687929,
804578292,804578292,
423475706,423475706,
801266289,801266289,
805369493,805369493,
801183674,801183674,
805234986,805234986,
805237534,805237534,
804220705,804220705,
807394713,807394713,
478245889,478245889,
804934719,804934719,
804979508,804979508,
805001898,805001898,
807553144,807553144,
808284491,808284491,
808296446,808296446,
804991537,804991537,
804729937,804729937,
419558671,419558671,
807565890,807565890,
807537055,807537055,
808885602,808885602,
805392487,805392487,
808742761,808742761,
795149012,795149012,
805077682,805077682,
480102599,480102599,
808506513,808506513,
444854442,444854442,
807743463,807743463,
807694153,807694153,
808411870,808411870,
807845201,807845201,
805290103,805290103,
803342369,803342369,
804994739,804994739,
807779509,807779509,
492879614,492879614,
807879267,807879267,
807900246,807900246,
808152417,808152417,
808102040,808102040,
799754320,799754320,
478554017,478554017,
808035083,808035083,
539797084,539797084,
807930656,807930656,
808169262,808169262,
808264816,808264816,
803164870,803164870,
807893250,807893250,
808348353,808348353,
804833119,804833119,
801559741,801559741,
807707104,807707104,
807907340,807907340,
808083851,808083851,
384627659,384627659,
808348247,808348247,
808124200,808124200,
751237918,751237918,
808158034,808158034,
481229987,481229987,
808167993,808167993,
807760988,807760988,
808410930,808410930,
808598791,808598791,
804166569,804166569,
803611995,803611995,
807440912,807440912,
801983339,801983339,
802942508,802942508,
804785251,804785251,
807960646,807960646,
807488903,807488903,
808087506,808087506,
808238315,808238315,
807941422,807941422,
805264280,805264280,
808004873,808004873,
807947916,807947916,
808534853,808534853,
808571640,808571640,
808539191,808539191,
808663538,808663538,
808063317,808063317,
808112916,808112916,
808577217,808577217,
808569313,808569313,
807787296,807787296,
808336309,808336309,
808180459,808180459,
808794804,808794804,
808537658,808537658,
811264357,811264357,
493796148,493796148,
809389299,809389299,
808799571,808799571,
802182527,802182527,
808079461,808079461,
808768055,808768055,
808690812,808690812,
802486993,802486993,
524958170,524958170,
808632103,808632103,
808858385,808858385,
810082099,810082099,
810095844,810095844,
442014619,442014619,
807984059,807984059,
532204591,532204591,
391529252,391529252,
518956404,518956404,
808870240,808870240,
808946396,808946396,
808493472,808493472,
795298199,795298199,
808897615,808897615,
808859425,808859425,
808958631,808958631,
525186839,525186839,
808997027,808997027,
379502644,379502644,
492333521,492333521,
808549505,808549505,
809376270,809376270,
808516207,808516207,
809471402,809471402,
809285869,809285869,
519843783,519843783,
807684949,807684949,
512163379,512163379,
804303444,804303444,
809089733,809089733,
800212557,800212557,
809593601,809593601,
809073505,809073505,
803370691,803370691,
809167935,809167935,
803805118,803805118,
802207068,802207068,
808181259,808181259,
808905285,808905285,
808636864,808636864,
809459704,809459704,
809502149,809502149,
809462807,809462807,
487610800,487610800,
753508233,753508233,
809557838,809557838,
809566136,809566136,
752092452,752092452,
810106922,810106922,
512045956,512045956,
808628416,808628416,
808875835,808875835,
809600141,809600141,
508583689,508583689,
809963085,809963085,
794881797,794881797,
809872567,809872567,
810135582,810135582,
810095042,810095042,
434152435,434152435,
811661685,811661685,
789565264,789565264,
809650039,809650039,
808298285,808298285,
809073471,809073471,
809710858,809710858,
809824923,809824923,
809554736,809554736,
809765720,809765720,
512623265,512623265,
810322222,810322222,
810100248,810100248,
809028202,809028202,
508733375,508733375,
809096233,809096233,
810207308,810207308,
812017895,812017895,
809971930,809971930,
810391219,810391219,
809172372,809172372,
812173151,812173151,
811135177,811135177,
810589978,810589978,
811770015,811770015,
811261809,811261809,
812728798,812728798,
811766450,811766450,
811777093,811777093,
435286372,435286372,
794583930,794583930,
809151566,809151566,
809846629,809846629,
809898018,809898018,
810632455,810632455,
809898216,809898216,
397704933,397704933,
811984202,811984202,
791658966,791658966,
448003400,448003400,
507430221,507430221,
810360313,810360313,
810085217,810085217,
811867563,811867563,
811770379,811770379,
811554294,811554294,
803794155,803794155,
811927532,811927532,
810214387,810214387,
810129452,810129452,
809320088,809320088,
810542365,810542365,
809722259,809722259,
810740514,810740514,
810174508,810174508,
422457168,422457168,
809350242,809350242,
316139252,316139252,
810338335,810338335,
810533026,810533026,
809959893,809959893,
812373819,812373819,
810751594,810751594,
810492652,810492652,
492845516,492845516,
810814442,810814442,
810901686,810901686,
809629371,809629371,
810780510,810780510,
810629147,810629147,
810770115,810770115,
810819250,810819250,
810991851,810991851,
811972900,811972900,
812040897,812040897,
811288562,811288562,
453317612,453317612,
810969261,810969261,
539881250,539881250,
811344993,811344993,
520310434,520310434,
812383420,812383420,
811964782,811964782,
400625224,400625224,
811906080,811906080,
810811885,810811885,
811973049,811973049,
477512925,477512925,
810001412,810001412,
810437327,810437327,
812769339,812769339,
789728748,789728748,
811038900,811038900,
810423152,810423152,
811899160,811899160,
532201514,532201514,
811532472,811532472,
810004770,810004770,
812174688,812174688,
811188499,811188499,
811962190,811962190,
812618080,812618080,
810964734,810964734,
809051337,809051337,
812352656,812352656,
518624242,518624242,
812279487,812279487,
811915586,811915586,
812210961,812210961,
811266170,811266170,
811305077,811305077,
811594258,811594258,
811085539,811085539,
811527704,811527704,
811348481,811348481,
802781534,802781534,
799826417,799826417,
797718277,797718277,
811803022,811803022,
811550912,811550912,
811677913,811677913,
811636596,811636596,
791634264,791634264,
810662841,810662841,
811773688,811773688,
811758937,811758937,
810281568,810281568,
807580626,807580626,
809968787,809968787,
490857620,490857620,
809505126,809505126,
391639259,391639259,
801996737,801996737,
811361328,811361328,
811608769,811608769,
809902901,809902901,
811699826,811699826,
808974190,808974190,
399214501,399214501,
487446924,487446924,
811033844,811033844,
504444209,504444209,
808449698,808449698,
809425895,809425895,
811669340,811669340,
811824309,811824309,
811958883,811958883,
811283241,811283241,
810996421,810996421,
813402211,813402211,
813798758,813798758,
814006177,814006177,
811990357,811990357,
812041820,812041820,
810171611,810171611,
812245199,812245199,
809411804,809411804,
811933274,811933274,
479789778,479789778,
432295848,432295848,
805063146,805063146,
811476589,811476589,
807852165,807852165,
811162460,811162460,
811627983,811627983,
750221053,750221053,
809494347,809494347,
809608136,809608136,
811975127,811975127,
809547250,809547250,
812073591,812073591,
812062594,812062594,
810847053,810847053,
811324045,811324045,
812135317,812135317,
799770235,799770235,
812186609,812186609,
810750596,810750596,
811906759,811906759,
811833979,811833979,
500477393,500477393,
520935495,520935495,
808676142,808676142,
812316909,812316909,
810327510,810327510,
812502185,812502185,
812493732,812493732,
812391126,812391126,
812641058,812641058,
812624278,812624278,
419673215,419673215,
812136372,812136372,
813378718,813378718,
812653640,812653640,
812788420,812788420,
812658565,812658565,
789279072,789279072,
812195519,812195519,
812866127,812866127,
503565228,503565228,
812432425,812432425,
812892842,812892842,
812908093,812908093,
810791608,810791608,
812787836,812787836,
812631968,812631968,
489329441,489329441,
812941946,812941946,
812956548,812956548,
812811149,812811149,
813342383,813342383,
812608800,812608800,
812413656,812413656,
751350919,751350919,
811263714,811263714,
812579092,812579092,
812459451,812459451,
812722106,812722106,
811778661,811778661,
812945889,812945889,
523965838,523965838,
813142684,813142684,
812853356,812853356,
812080620,812080620,
812990505,812990505,
813231230,813231230,
811931534,811931534,
812985539,812985539,
812230365,812230365,
812618684,812618684,
813401395,813401395,
497553883,497553883,
502945942,502945942,
801653122,801653122,
812490183,812490183,
812344604,812344604,
813126992,813126992,
812846061,812846061,
808514780,808514780,
813228640,813228640,
811731702,811731702,
813416344,813416344,
444193122,444193122,
483611901,483611901,
813330750,813330750,
811938224,811938224,
992486944,992486944,
813533320,813533320,
527662399,527662399,
539759985,539759985,
497585927,497585927,
804918944,804918944,
813414281,813414281,
503641045,503641045,
817995749,817995749,
488895269,488895269,
815136098,815136098,
518316237,518316237,
812773794,812773794,
813458874,813458874,
813593787,813593787,
812657401,812657401,
813681780,813681780,
809654015,809654015,
813608650,813608650,
808457501,808457501,
813622057,813622057,
813600517,813600517,
813718335,813718335,
813680873,813680873,
813599495,813599495,
502521685,502521685,
813619319,813619319,
813880754,813880754,
811733658,811733658,
813204013,813204013,
813571205,813571205,
813111135,813111135,
815219415,815219415,
813769379,813769379,
403394901,403394901,
813741006,813741006,
815169123,815169123,
817935760,817935760,
813785573,813785573,
818072514,818072514,
817488042,817488042,
815026851,815026851,
813567237,813567237,
814803912,814803912,
511767931,511767931,
813919149,813919149,
519527881,519527881,
813959244,813959244,
813709425,813709425,
813740560,813740560,
813465648,813465648,
815168935,815168935,
815106927,815106927,
503624728,503624728,
814805032,814805032,
814731394,814731394,
814279204,814279204,
814280350,814280350,
815101563,815101563,
815162573,815162573,
817479439,817479439,
813945920,813945920,
449200971,449200971,
482570306,482570306,
815330436,815330436,
815326129,815326129,
817402696,817402696,
815278767,815278767,
815106406,815106406,
813639861,813639861,
409063120,409063120,
517892428,517892428,
817740475,817740475,
813759701,813759701,
814003620,814003620,
814032330,814032330,
527832091,527832091,
815142906,815142906,
814197869,814197869,
813778412,813778412,
811685379,811685379,
813072766,813072766,
807571351,807571351,
813215589,813215589,
814098505,814098505,
817466345,817466345,
815203112,815203112,
349157230,349157230,
814320180,814320180,
815261441,815261441,
811625821,811625821,
419320791,419320791,
813486230,813486230,
813987070,813987070,
811250208,811250208,
815050661,815050661,
810496554,810496554,
522965946,522965946,
811392901,811392901,
512970146,512970146,
790068639,790068639,
814508032,814508032,
521732537,521732537,
807803697,807803697,
453691560,453691560,
817666142,817666142,
815330378,815330378,
817634488,817634488,
814439717,814439717,
814008207,814008207,
811778299,811778299,
813719259,813719259,
814659702,814659702,
814597423,814597423,
811436450,811436450,
813860145,813860145,
813891652,813891652,
814116828,814116828,
814442430,814442430,
805368735,805368735,
814497236,814497236,
813452968,813452968,
815340880,815340880,
814647632,814647632,
814669156,814669156,
814664470,814664470,
814668281,814668281,
814817888,814817888,
817672785,817672785,
818076242,818076242,
814875928,814875928,
817552045,817552045,
812266138,812266138,
814816906,814816906,
484429915,484429915,
814886032,814886032,
393773387,393773387,
815034822,815034822,
401671813,401671813,
815037981,815037981,
814703351,814703351,
813462439,813462439,
815013602,815013602,
814739645,814739645,
810259325,810259325,
814253076,814253076,
815336672,815336672,
815342969,815342969,
499807147,499807147,
815037676,815037676,
482812807,482812807,
497899419,497899419,
